# File Name: /shared/data/ui/current_run/Exp18_6.18.2024_u4cs_20240618_160900.eds
# Comment: 
# Operator: Admin
# Barcode: 
# Instrument Type: QuantStudio™ 6 Pro System
# Block Type: 384-Well Block
# Instrument Name: QS6Pro-2778624010008
# Instrument Serial Number: 2778624010008
# Heated Cover Serial Number: 2779324012939
# Block Serial Number: 2778323082972
# Run Start Date/Time: 2024-06-18 04:07:51 PM EDT
# Run End Date/Time: 2024-06-18 05:42:14 PM EDT
# Run Duration: 94 minutes 22 seconds
# Sample Volume: 20.0
# Cover Temperature: 105.0
# Passive Reference: ROX
# PCR Stage/Step Number: Stage 2 Step 2
# Quantification Cycle Method: CT
# Analysis Date/Time: 2024-06-18 05:43:53 PM EDT
# Exported On: 2024-06-18 05:43:54 PM EDT
"Well","Well Position","Omit","Sample","Target","Task","Reporter","Quencher","Amp Status","Amp Score","Curve Quality","Result Quality Issues","Cq","Cq Confidence","Cq Mean","Cq SD","Auto Threshold","Threshold","Auto Baseline","Baseline Start","Baseline End"
"240","J24","false","pTRIP JAK1 V985I 3","MX1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5411416670147557","","","29.718350082926356","0.9819286325614356","29.792649008696127","0.0701409562989263","true","0.5698746822962387","true","3","23"
"240","J24","false","pTRIP JAK1 V985I 3","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.2485778262863794","","","20.844096208856442","0.7557441352387603","20.820277013491687","0.24750187954684863","true","0.06743038539938043","true","3","17"
"241","K1","false","pTRIP Luciferase 1","MX1","UNKNOWN","FAM","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.5698746822962387","true","3","39"
"241","K1","false","pTRIP Luciferase 1","GAPDH","UNKNOWN","VIC","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.06743038539938043","true","3","39"
"242","K2","false","pTRIP JAK1 N76S 1","MX1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5380189644845623","","","29.675282216545874","0.9831199987842364","29.640952485265014","0.10092902280037364","true","0.5698746822962387","true","3","24"
"242","K2","false","pTRIP JAK1 N76S 1","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.2223792913933822","","","21.252348000121778","0.7390730011816509","22.358048710863574","2.090695481353455","true","0.06743038539938043","true","3","17"
"243","K3","false","pTRIP Luciferase 2","MX1","UNKNOWN","FAM","NFQ-MGB","No Amp","0.3159048101038515","","","Undetermined","0.0","","","true","0.5698746822962387","true","3","39"
"243","K3","false","pTRIP Luciferase 2","GAPDH","UNKNOWN","VIC","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.06743038539938043","true","3","39"
"244","K4","false","pTRIP JAK1 N76S 2","MX1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5324692824573745","","","27.048510309593407","0.9824156943684089","27.01197831418804","0.039764250361749534","true","0.5698746822962387","true","3","20"
"244","K4","false","pTRIP JAK1 N76S 2","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.255033448312554","","","15.938275171197706","0.5945339388462069","15.58552546754138","0.21766245450249644","true","0.06743038539938043","true","3","12"
"245","K5","false","pTRIP Luciferase 3","MX1","UNKNOWN","FAM","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.5698746822962387","true","3","39"
"245","K5","false","pTRIP Luciferase 3","GAPDH","UNKNOWN","VIC","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.06743038539938043","true","3","39"
"246","K6","false","pTRIP JAK1 N76S 3","MX1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5360455218303846","","","26.981540835988483","0.9813719061404197","26.95338438798484","0.02438539756564381","true","0.5698746822962387","true","3","20"
"246","K6","false","pTRIP JAK1 N76S 3","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.2677620414596915","","","15.364695787834734","0.5623389399866979","15.246588053275504","0.19959022147136218","true","0.06743038539938043","true","3","11"
"247","K7","false","pTRIP JAK1 WT 1","MX1","UNKNOWN","FAM","NFQ-MGB","No Amp","0.22139454566851322","","","Undetermined","0.0","","","true","0.5698746822962387","true","3","39"
"247","K7","false","pTRIP JAK1 WT 1","GAPDH","UNKNOWN","VIC","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.06743038539938043","true","3","39"
"248","K8","false","pTRIP JAK1 I359M 1","MX1","UNKNOWN","FAM","NFQ-MGB","Amp","1.538771610180151","","","27.624334889110017","0.9861614893782652","27.68019329659963","0.09975173148008319","true","0.5698746822962387","true","3","20"
"248","K8","false","pTRIP JAK1 I359M 1","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.2469977414945308","","","16.27353059012522","0.5849198417447135","15.703217523039177","0.5224918761900275","true","0.06743038539938043","true","3","12"
"249","K9","false","pTRIP JAK1 WT 2","MX1","UNKNOWN","FAM","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.5698746822962387","true","3","39"
"249","K9","false","pTRIP JAK1 WT 2","GAPDH","UNKNOWN","VIC","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.06743038539938043","true","3","39"
"250","K10","false","pTRIP JAK1 I359M 2","MX1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5306854424813205","","","27.147255355939492","0.9847675004244367","27.14371386363551","0.03483754842817933","true","0.5698746822962387","true","3","19"
"250","K10","false","pTRIP JAK1 I359M 2","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.2531940094198366","","","15.904651348148157","0.5552630549916715","15.753678770962372","0.17252404566293614","true","0.06743038539938043","true","3","11"
"251","K11","false","pTRIP JAK1 WT 3","MX1","UNKNOWN","FAM","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.5698746822962387","true","3","39"
"251","K11","false","pTRIP JAK1 WT 3","GAPDH","UNKNOWN","VIC","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.06743038539938043","true","3","39"
"252","K12","false","pTRIP JAK1 I359M 3","MX1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5367204283767442","","","27.03280238540181","0.9807457331297785","27.091267471011502","0.08518586929163285","true","0.5698746822962387","true","3","20"
"252","K12","false","pTRIP JAK1 I359M 3","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.2592367002797393","","","16.049924611082066","0.5667158085441583","15.924936638411031","0.21944164532260071","true","0.06743038539938043","true","3","12"
"253","K13","false","pTRIP JAK1 S703I 1","MX1","UNKNOWN","FAM","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.5698746822962387","true","3","39"
"253","K13","false","pTRIP JAK1 S703I 1","GAPDH","UNKNOWN","VIC","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.06743038539938043","true","3","39"
"254","K14","false","pTRIP JAK1 K847E 1","MX1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5365463418111807","","","27.059906608853105","0.9770845718058446","27.056373575026033","0.004335803768867744","true","0.5698746822962387","true","3","21"
"254","K14","false","pTRIP JAK1 K847E 1","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.26262488544802","","","15.877948386166512","0.5689893230281872","15.790808324035966","0.18824525838444295","true","0.06743038539938043","true","3","12"
"255","K15","false","pTRIP JAK1 S703I 2","MX1","UNKNOWN","FAM","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.5698746822962387","true","3","39"
"255","K15","false","pTRIP JAK1 S703I 2","GAPDH","UNKNOWN","VIC","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.06743038539938043","true","3","39"
"256","K16","false","pTRIP JAK1 K847E 2","MX1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5442750165234378","","","27.791740409829877","0.979171600034004","27.80548982672113","0.021189885427422936","true","0.5698746822962387","true","3","21"
"256","K16","false","pTRIP JAK1 K847E 2","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.259926978743043","","","17.826359924594918","0.6083620824353423","17.54155603201502","0.3005126470304568","true","0.06743038539938043","true","3","14"
"257","K17","false","pTRIP JAK1 S703I 3","MX1","UNKNOWN","FAM","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.5698746822962387","true","3","39"
"257","K17","false","pTRIP JAK1 S703I 3","GAPDH","UNKNOWN","VIC","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.06743038539938043","true","3","39"
"258","K18","false","pTRIP JAK1 K847E 3","MX1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5406834790145898","","","27.99846808159174","0.9843759815291592","28.008263298036457","0.030287504859613814","true","0.5698746822962387","true","3","21"
"258","K18","false","pTRIP JAK1 K847E 3","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.2602475406996099","","","17.710830977887483","0.6008927449560978","17.453377915842598","0.2811364092619154","true","0.06743038539938043","true","3","13"
"259","K19","false","pTRIP JAK1 R506C 1","MX1","UNKNOWN","FAM","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.5698746822962387","true","3","39"
"259","K19","false","pTRIP JAK1 R506C 1","GAPDH","UNKNOWN","VIC","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.06743038539938043","true","3","39"
"260","K20","false","pTRIP JAK1 V985I 1","MX1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5424711444418417","","","27.847113881005455","0.9820912127789103","27.821584058858964","0.06687922991289012","true","0.5698746822962387","true","3","21"
"260","K20","false","pTRIP JAK1 V985I 1","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.2676349246724132","","","17.356067016234782","0.6017901748305415","17.084514040258664","0.3202023349891319","true","0.06743038539938043","true","3","13"
"261","K21","false","pTRIP JAK1 R506C 2","MX1","UNKNOWN","FAM","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.5698746822962387","true","3","39"
"261","K21","false","pTRIP JAK1 R506C 2","GAPDH","UNKNOWN","VIC","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.06743038539938043","true","3","39"
"262","K22","false","pTRIP JAK1 V985I 2","MX1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5391430769509493","","","27.92544156013421","0.9872163792461627","27.85639377245037","0.06020100763634347","true","0.5698746822962387","true","3","21"
"262","K22","false","pTRIP JAK1 V985I 2","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.2616934241772448","","","17.455005614606137","0.6165574217297702","17.24624785960611","0.23214118062772945","true","0.06743038539938043","true","3","13"
"263","K23","false","pTRIP JAK1 R506C 3","MX1","UNKNOWN","FAM","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.5698746822962387","true","3","39"
"263","K23","false","pTRIP JAK1 R506C 3","GAPDH","UNKNOWN","VIC","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.06743038539938043","true","3","39"
"264","K24","false","pTRIP JAK1 V985I 3","MX1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5371121754606214","","","29.85771810575772","0.9854582918220641","29.792649008696127","0.0701409562989263","true","0.5698746822962387","true","3","24"
"264","K24","false","pTRIP JAK1 V985I 3","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.2014196763819092","","","21.041320113833663","0.7388663571552858","20.820277013491687","0.24750187954684863","true","0.06743038539938043","true","3","17"
"265","L1","false","pTRIP Luciferase 1","MX1","UNKNOWN","FAM","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.5698746822962387","true","3","39"
"265","L1","false","pTRIP Luciferase 1","GAPDH","UNKNOWN","VIC","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.06743038539938043","true","3","39"
"266","L2","false","pTRIP JAK1 N76S 1","MX1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5425688953536925","","","29.527336752307605","0.984256215276077","29.640952485265014","0.10092902280037364","true","0.5698746822962387","true","3","23"
"266","L2","false","pTRIP JAK1 N76S 1","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.2229227642632994","","","21.36917467948244","0.7645141856708048","22.358048710863574","2.090695481353455","true","0.06743038539938043","true","3","17"
"267","L3","false","pTRIP Luciferase 2","MX1","UNKNOWN","FAM","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.5698746822962387","true","3","39"
"267","L3","false","pTRIP Luciferase 2","GAPDH","UNKNOWN","VIC","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.06743038539938043","true","3","39"
"268","L4","false","pTRIP JAK1 N76S 2","MX1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5369209982289678","","","26.969623821498757","0.9886609613181313","27.01197831418804","0.039764250361749534","true","0.5698746822962387","true","3","20"
"268","L4","false","pTRIP JAK1 N76S 2","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.2543252653211094","","","15.687630352821571","0.5609716477094441","15.58552546754138","0.21766245450249644","true","0.06743038539938043","true","3","11"
"269","L5","false","pTRIP Luciferase 3","MX1","UNKNOWN","FAM","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.5698746822962387","true","3","39"
"269","L5","false","pTRIP Luciferase 3","GAPDH","UNKNOWN","VIC","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.06743038539938043","true","3","39"
"270","L6","false","pTRIP JAK1 N76S 3","MX1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5372486556863283","","","26.93906441755776","0.9837890810830678","26.95338438798484","0.02438539756564381","true","0.5698746822962387","true","3","19"
"270","L6","false","pTRIP JAK1 N76S 3","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.2613261632095074","","","15.46257580045403","0.5613137496704549","15.246588053275504","0.19959022147136218","true","0.06743038539938043","true","3","11"
"271","L7","false","pTRIP JAK1 WT 1","MX1","UNKNOWN","FAM","NFQ-MGB","No Amp","0.25936749528587066","","","Undetermined","0.0","","","true","0.5698746822962387","true","3","39"
"271","L7","false","pTRIP JAK1 WT 1","GAPDH","UNKNOWN","VIC","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.06743038539938043","true","3","39"
"272","L8","false","pTRIP JAK1 I359M 1","MX1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5379682663567045","","","27.62088554333814","0.9838025590605919","27.68019329659963","0.09975173148008319","true","0.5698746822962387","true","3","20"
"272","L8","false","pTRIP JAK1 I359M 1","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.265551192032376","","","16.20923961562363","0.5807882120478478","15.703217523039177","0.5224918761900275","true","0.06743038539938043","true","3","12"
"273","L9","false","pTRIP JAK1 WT 2","MX1","UNKNOWN","FAM","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.5698746822962387","true","3","39"
"273","L9","false","pTRIP JAK1 WT 2","GAPDH","UNKNOWN","VIC","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.06743038539938043","true","3","39"
"274","L10","false","pTRIP JAK1 I359M 2","MX1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5492986356617198","","","27.1766453962928","0.9824421784699513","27.14371386363551","0.03483754842817933","true","0.5698746822962387","true","3","20"
"274","L10","false","pTRIP JAK1 I359M 2","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.247868760337079","","","16.00960580983761","0.5610836809435926","15.753678770962372","0.17252404566293614","true","0.06743038539938043","true","3","11"
"275","L11","false","pTRIP JAK1 WT 3","MX1","UNKNOWN","FAM","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.5698746822962387","true","3","39"
"275","L11","false","pTRIP JAK1 WT 3","GAPDH","UNKNOWN","VIC","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.06743038539938043","true","3","39"
"276","L12","false","pTRIP JAK1 I359M 3","MX1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5357956109810724","","","27.051994483742313","0.9752101945805761","27.091267471011502","0.08518586929163285","true","0.5698746822962387","true","3","20"
"276","L12","false","pTRIP JAK1 I359M 3","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.2660276125703835","","","16.227612183429642","0.5673396021752359","15.924936638411031","0.21944164532260071","true","0.06743038539938043","true","3","12"
"277","L13","false","pTRIP JAK1 S703I 1","MX1","UNKNOWN","FAM","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.5698746822962387","true","3","39"
"277","L13","false","pTRIP JAK1 S703I 1","GAPDH","UNKNOWN","VIC","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.06743038539938043","true","3","39"
"278","L14","false","pTRIP JAK1 K847E 1","MX1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5519929893130786","","","27.057679101132766","0.9784849110662348","27.056373575026033","0.004335803768867744","true","0.5698746822962387","true","3","20"
"278","L14","false","pTRIP JAK1 K847E 1","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.2509594689011638","","","16.06776167747384","0.5622544508222477","15.790808324035966","0.18824525838444295","true","0.06743038539938043","true","3","12"
"279","L15","false","pTRIP JAK1 S703I 2","MX1","UNKNOWN","FAM","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.5698746822962387","true","3","39"
"279","L15","false","pTRIP JAK1 S703I 2","GAPDH","UNKNOWN","VIC","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.06743038539938043","true","3","39"
"280","L16","false","pTRIP JAK1 K847E 2","MX1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5436196424528097","","","27.82989240998517","0.9837844846037082","27.80548982672113","0.021189885427422936","true","0.5698746822962387","true","3","21"
"280","L16","false","pTRIP JAK1 K847E 2","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.2542663379908006","","","17.94762697721196","0.6184116910470531","17.54155603201502","0.3005126470304568","true","0.06743038539938043","true","3","14"
"281","L17","false","pTRIP JAK1 S703I 3","MX1","UNKNOWN","FAM","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.5698746822962387","true","3","39"
"281","L17","false","pTRIP JAK1 S703I 3","GAPDH","UNKNOWN","VIC","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.06743038539938043","true","3","39"
"282","L18","false","pTRIP JAK1 K847E 3","MX1","UNKNOWN","FAM","NFQ-MGB","Amp","1.539539824498302","","","27.984085603139178","0.9824687990064332","28.008263298036457","0.030287504859613814","true","0.5698746822962387","true","3","21"
"282","L18","false","pTRIP JAK1 K847E 3","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.2538672500159378","","","17.70537096532209","0.5943343306256789","17.453377915842598","0.2811364092619154","true","0.06743038539938043","true","3","13"
"283","L19","false","pTRIP JAK1 R506C 1","MX1","UNKNOWN","FAM","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.5698746822962387","true","3","39"
"283","L19","false","pTRIP JAK1 R506C 1","GAPDH","UNKNOWN","VIC","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.06743038539938043","true","3","39"
"284","L20","false","pTRIP JAK1 V985I 1","MX1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5449035596294836","","","27.745700192394935","0.9855382576251432","27.821584058858964","0.06687922991289012","true","0.5698746822962387","true","3","20"
"284","L20","false","pTRIP JAK1 V985I 1","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.2651537629564285","","","17.347933304484556","0.6012103432462887","17.084514040258664","0.3202023349891319","true","0.06743038539938043","true","3","13"
"285","L21","false","pTRIP JAK1 R506C 2","MX1","UNKNOWN","FAM","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.5698746822962387","true","3","39"
"285","L21","false","pTRIP JAK1 R506C 2","GAPDH","UNKNOWN","VIC","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.06743038539938043","true","3","39"
"286","L22","false","pTRIP JAK1 V985I 2","MX1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5418740222257283","","","27.828831457632937","0.9761691138564994","27.85639377245037","0.06020100763634347","true","0.5698746822962387","true","3","20"
"286","L22","false","pTRIP JAK1 V985I 2","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.2587473098311455","","","17.540892272713307","0.6119701554951618","17.24624785960611","0.23214118062772945","true","0.06743038539938043","true","3","13"
"287","L23","false","pTRIP JAK1 R506C 3","MX1","UNKNOWN","FAM","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.5698746822962387","true","3","39"
"287","L23","false","pTRIP JAK1 R506C 3","GAPDH","UNKNOWN","VIC","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.06743038539938043","true","3","39"
"288","L24","false","pTRIP JAK1 V985I 3","MX1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5391833657090144","","","29.801878837404303","0.9834166595900834","29.792649008696127","0.0701409562989263","true","0.5698746822962387","true","3","23"
"288","L24","false","pTRIP JAK1 V985I 3","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.239386486936973","","","20.976680699909366","0.7496001197939876","20.820277013491687","0.24750187954684863","true","0.06743038539938043","true","3","17"
