# File Name: /shared/data/ui/current_run/Exp27_ZP_Exp5_CM_9.16.2024_U4Cs_20240916_160517.eds
# Comment: 
# Operator: Admin
# Barcode: 
# Instrument Type: QuantStudio™ 6 Pro System
# Block Type: 384-Well Block
# Instrument Name: QS6Pro-2778624010008
# Instrument Serial Number: 2778624010008
# Heated Cover Serial Number: 2779324012939
# Block Serial Number: 2778323082972
# Run Start Date/Time: 2024-09-16 04:05:26 PM EDT
# Run End Date/Time: 2024-09-16 05:40:01 PM EDT
# Run Duration: 94 minutes 34 seconds
# Sample Volume: 20.0
# Cover Temperature: 105.0
# Passive Reference: ROX
# PCR Stage/Step Number: Stage 2 Step 2
# Quantification Cycle Method: CT
# Analysis Date/Time: 2024-09-16 05:40:27 PM EDT
# Exported On: 2024-09-16 05:40:28 PM EDT
"Well","Well Position","Omit","Sample","Target","Task","Reporter","Quencher","Amp Status","Amp Score","Curve Quality","Result Quality Issues","Cq","Cq Confidence","Cq Mean","Cq SD","Auto Threshold","Threshold","Auto Baseline","Baseline Start","Baseline End"
"277","L13","false","pTRIP JAK1 S703I 1","RSAD2","UNKNOWN","FAM","NFQ-MGB","Amp","1.4750205698275916","","","28.95937682097623","0.9786237545339584","28.930294403490024","0.025219773623727473","true","0.25883697858388044","true","3","22"
"277","L13","false","pTRIP JAK1 S703I 1","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1525697678576183","","","12.265086666957249","0.9373345927602734","13.197443664182474","1.37877422102372","true","0.03999999910593033","true","3","9"
"278","L14","false","pTRIP JAK1 Luciferase CM","RSAD2","UNKNOWN","FAM","NFQ-MGB","Amp","1.405518890426362","","","35.402594142464196","0.9594082882986218","35.13692130204921","0.48489388034958664","true","0.25883697858388044","true","3","30"
"278","L14","false","pTRIP JAK1 Luciferase CM","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1464573475038713","","","12.715658408599488","0.9104479227272994","13.734525437213208","1.5070041279613355","true","0.03999999910593033","true","3","9"
"279","L15","false","pTRIP JAK1 S703I 2","RSAD2","UNKNOWN","FAM","NFQ-MGB","Amp","1.4741867788089364","","","29.770458653532053","0.9805505598160288","29.797988094999965","0.0328487881653192","true","0.25883697858388044","true","3","24"
"279","L15","false","pTRIP JAK1 S703I 2","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1508755681178764","","","12.700113745463177","0.9442971992172379","13.615427451193268","1.3723924725395933","true","0.03999999910593033","true","3","9"
"280","L16","false","pTRIP JAK1 WT CM","RSAD2","UNKNOWN","FAM","NFQ-MGB","Amp","1.3826401362578182","","","36.11974136029227","0.9510604067214141","35.36637110043741","0.7140019496494167","true","0.25883697858388044","true","3","30"
"280","L16","false","pTRIP JAK1 WT CM","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1457330916388526","","","12.676189401368948","0.9289489063918618","13.678371396121937","1.457380043542092","true","0.03999999910593033","true","3","9"
"281","L17","false","pTRIP JAK1 S703I 3","RSAD2","UNKNOWN","FAM","NFQ-MGB","Amp","1.4792031396533492","","","30.072068004500615","0.9749542180018601","29.982030246368172","0.0876494887921826","true","0.25883697858388044","true","3","24"
"281","L17","false","pTRIP JAK1 S703I 3","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1453419901335276","","","12.973641118703018","0.9526093210061889","13.864384376476941","1.380618538140122","true","0.03999999910593033","true","3","10"
"282","L18","false","pTRIP JAK1 S703I CM","RSAD2","UNKNOWN","FAM","NFQ-MGB","Amp","1.477049748779322","","","31.6171476321611","0.9749100874200838","31.345030035839272","0.4744588854627336","true","0.25883697858388044","true","3","25"
"282","L18","false","pTRIP JAK1 S703I CM","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1474073429816638","","","12.998632885253521","0.9317837874418679","13.876522530392398","1.4099761784605178","true","0.03999999910593033","true","3","10"
"283","L19","false","pTRIP JAK1 E139K 1","RSAD2","UNKNOWN","FAM","NFQ-MGB","Amp","1.4141108904514912","","","35.178813930031595","0.9679814499990721","35.56080226255972","0.8088032776830414","true","0.25883697858388044","true","3","29"
"283","L19","false","pTRIP JAK1 E139K 1","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1522515397566218","","","12.359287349988492","0.9474871272266254","13.288811499830018","1.3772608799036352","true","0.03999999910593033","true","3","9"
"284","L20","false","pTRIP JAK1 E139K CM","RSAD2","UNKNOWN","FAM","NFQ-MGB","Amp","1.4035627758214284","","","35.4765764828703","0.9616242477640601","35.22271419269695","0.42617895171559356","true","0.25883697858388044","true","3","29"
"284","L20","false","pTRIP JAK1 E139K CM","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1357856633256334","","","13.135681915906133","0.9707052975509715","14.0591444978719","1.5478981520215829","true","0.03999999910593033","true","3","10"
"285","L21","false","pTRIP JAK1 E139K 2","RSAD2","UNKNOWN","FAM","NFQ-MGB","Amp","1.4117986364272104","","","35.35052208725135","0.9656132899991426","35.860347367940186","0.44224510185749294","true","0.25883697858388044","true","3","29"
"285","L21","false","pTRIP JAK1 E139K 2","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.149927712463643","","","12.38238523996316","0.9575753032355113","13.20203045784166","1.3280325856914224","true","0.03999999910593033","true","3","9"
"286","L22","false","pTRIP JAK1 K860N CM","RSAD2","UNKNOWN","FAM","NFQ-MGB","Amp","1.3799838696182802","","","36.076978722158586","0.9565203159140773","35.868709230206775","1.0352940891292521","true","0.25883697858388044","true","3","30"
"286","L22","false","pTRIP JAK1 K860N CM","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.144246920379693","","","13.353277378909244","0.9621109644138087","14.201761856999662","1.5280591772010788","true","0.03999999910593033","true","3","10"
"287","L23","false","pTRIP JAK1 E139K 3","RSAD2","UNKNOWN","FAM","NFQ-MGB","Inconclusive","1.2117306427687682","","","37.72270386041002","0.9272820302025925","36.58246574751009","1.0274982758434743","true","0.25883697858388044","true","3","32"
"287","L23","false","pTRIP JAK1 E139K 3","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1404846791611403","","","12.422798488394907","0.9526308839713443","13.261038388595033","1.3951390460081552","true","0.03999999910593033","true","3","9"
