# File Name: /shared/data/ui/current_run/Exp34_11.22.24_U4Cs_20241122_115455.eds
# Comment: 
# Operator: Admin
# Barcode: 
# Instrument Type: QuantStudio™ 6 Pro System
# Block Type: 384-Well Block
# Instrument Name: QS6Pro-2778624010008
# Instrument Serial Number: 2778624010008
# Heated Cover Serial Number: 2779324012939
# Block Serial Number: 2778323082972
# Run Start Date/Time: 2024-11-22 11:55:39 AM EST
# Run End Date/Time: 2024-11-22 01:29:35 PM EST
# Run Duration: 93 minutes 56 seconds
# Sample Volume: 20.0
# Cover Temperature: 105.0
# Passive Reference: ROX
# PCR Stage/Step Number: Stage 2 Step 2
# Quantification Cycle Method: CT
# Analysis Date/Time: 2024-11-22 01:30:00 PM EST
# Exported On: 2024-11-22 01:30:01 PM EST
"Well","Well Position","Omit","Sample","Target","Task","Reporter","Quencher","Amp Status","Amp Score","Curve Quality","Result Quality Issues","Cq","Cq Confidence","Cq Mean","Cq SD","Auto Threshold","Threshold","Auto Baseline","Baseline Start","Baseline End"
"279","L15","false","pTRIP JAK1 S703I 2","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1111792020148907","","","12.60387440221169","0.9616062937547388","12.283114541156424","0.7487179525343476","true","0.03999999910593033","true","3","9"
"280","L16","false","pTRIP JAK1 R826S 2","ISG15","UNKNOWN","FAM","NFQ-MGB","Amp","1.446296584773567","","","25.781389764692264","0.9796941715481877","25.73082635574309","0.09348941819673474","true","0.3879878142107591","true","3","19"
"280","L16","false","pTRIP JAK1 R826S 2","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1103085553519696","","","12.759472133692597","0.9257587045458764","12.548692570550765","0.20362024190979927","true","0.03999999910593033","true","3","9"
"281","L17","false","pTRIP JAK1 S703I 3","ISG15","UNKNOWN","FAM","NFQ-MGB","Amp","1.4437942857969637","","","23.810943841548607","0.9761674382955302","23.78282960830261","0.026571672213983294","true","0.3879878142107591","true","3","17"
"281","L17","false","pTRIP JAK1 S703I 3","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1123397526918404","","","12.764939744841502","0.9244190355114776","12.610026114509687","0.39194372170423003","true","0.03999999910593033","true","3","9"
"282","L18","false","pTRIP JAK1 R826S 3","ISG15","UNKNOWN","FAM","NFQ-MGB","Amp","1.4484517642558123","","","25.816116619646685","0.970633766306492","25.803368654318188","0.015752065755319837","true","0.3879878142107591","true","3","19"
"282","L18","false","pTRIP JAK1 R826S 3","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1114658548477905","","","12.983135734154132","0.9411545423769577","12.659378596485963","0.33857163093122705","true","0.03999999910593033","true","3","10"
"283","L19","false","pTRIP JAK1 E139K 1","ISG15","UNKNOWN","FAM","NFQ-MGB","Amp","1.4379427763722181","","","25.028970429912203","0.9725783514090492","24.993791353775787","0.04629457713483537","true","0.3879878142107591","true","3","18"
"283","L19","false","pTRIP JAK1 E139K 1","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1074725517068933","","","12.742477640455782","0.9258781340925043","13.991105014590984","4.694456290985909","true","0.03999999910593033","true","3","10"
"284","L20","false","pTRIP JAK1 Q1016H 1","ISG15","UNKNOWN","FAM","NFQ-MGB","Amp","1.4484602977265058","","","25.66214101181965","0.9711186803994526","25.529430715691934","0.11619722141556664","true","0.3879878142107591","true","3","19"
"284","L20","false","pTRIP JAK1 Q1016H 1","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.110593248022546","","","12.186007585095314","0.9659728726097152","12.4704143776627","0.32322094559319947","true","0.03999999910593033","true","3","9"
"285","L21","false","pTRIP JAK1 E139K 2","ISG15","UNKNOWN","FAM","NFQ-MGB","Amp","1.4457333817435571","","","24.649599126161718","0.9697849219811021","24.74927523758196","0.08668918036896464","true","0.3879878142107591","true","3","18"
"285","L21","false","pTRIP JAK1 E139K 2","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.106280465548349","","","13.18916516447489","0.9269413641091596","12.888956225339731","0.29106152164717686","true","0.03999999910593033","true","3","10"
"286","L22","false","pTRIP JAK1 Q1016H 2","ISG15","UNKNOWN","FAM","NFQ-MGB","Amp","1.4432978960061222","","","26.622817104676265","0.9708525773039853","26.57098316059295","0.05575965467907023","true","0.3879878142107591","true","3","21"
"286","L22","false","pTRIP JAK1 Q1016H 2","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.0942342567548395","","","18.400071558315723","0.9396920393101316","18.06688187505126","0.20687157090632663","true","0.03999999910593033","true","3","14"
"287","L23","false","pTRIP JAK1 E139K 3","ISG15","UNKNOWN","FAM","NFQ-MGB","Amp","1.4399963686434067","","","24.975459764216897","0.9780992548677245","24.964105341499206","0.14015828454237597","true","0.3879878142107591","true","3","18"
"287","L23","false","pTRIP JAK1 E139K 3","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.0989353822887222","","","12.759968278997523","0.9525392238566582","13.79806608854171","4.393041713326433","true","0.03999999910593033","true","3","10"
"288","L24","false","pTRIP JAK1 Q1016H 3","ISG15","UNKNOWN","FAM","NFQ-MGB","Amp","1.4489341008108763","","","25.44519647341187","0.9708093550653316","25.373488916584133","0.06763993037940014","true","0.3879878142107591","true","3","19"
"288","L24","false","pTRIP JAK1 Q1016H 3","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.10006658387511","","","12.734699599482877","0.9669612384399716","12.615048909568676","0.1603433732134204","true","0.03999999910593033","true","3","10"
