# File Name: /shared/data/ui/current_run/Exp14_5.13.24_u4cs_20240513_174533.eds
# Comment: 
# Operator: Admin
# Barcode: 
# Instrument Type: QuantStudio™ 6 Pro System
# Block Type: 384-Well Block
# Instrument Name: QS6Pro-2778624010008
# Instrument Serial Number: 2778624010008
# Heated Cover Serial Number: 2779324012939
# Block Serial Number: 2778323082972
# Run Start Date/Time: 2024-05-13 05:45:29 PM EDT
# Run End Date/Time: 2024-05-13 07:19:51 PM EDT
# Run Duration: 94 minutes 21 seconds
# Sample Volume: 20.0
# Cover Temperature: 105.0
# Passive Reference: ROX
# PCR Stage/Step Number: Stage 2 Step 2
# Quantification Cycle Method: CT
# Analysis Date/Time: 2024-05-13 07:20:51 PM EDT
# Exported On: 2024-05-13 07:20:52 PM EDT
"Well","Well Position","Omit","Sample","Target","Task","Reporter","Quencher","Amp Status","Amp Score","Curve Quality","Result Quality Issues","Cq","Cq Confidence","Cq Mean","Cq SD","Auto Threshold","Threshold","Auto Baseline","Baseline Start","Baseline End"
"18","A18","false","pTRIP JAK1 K847E 3","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.0914641397100122","","","23.063493321725417","0.7241050495641403","23.373856267507197","0.2698022139761055","true","0.04491783510028968","true","3","20"
"18","A18","false","pTRIP JAK1 K847E 3","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5882389978755123","","","22.456050152726284","0.987637957065736","22.558047643492657","0.09643066224732215","true","0.5510863095437267","true","3","16"
"19","A19","false","pTRIP JAK1 R506C 1","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","0.9819631374737365","","","22.015322157792355","0.564657858168652","21.34931822345381","0.9046022172222155","true","0.04491783510028968","true","3","17"
"19","A19","false","pTRIP JAK1 R506C 1","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5853693526299215","","","18.759687927475","0.9890387602130287","18.804064864274952","0.050160315566270826","true","0.5510863095437267","true","3","11"
"20","A20","false","pTRIP JAK1 V985I 1","B-ACTIN","UNKNOWN","VIC","TAMRA","Inconclusive","1.0033152000252339","","","27.31972951510369","0.7957849963931563","26.981513650453074","0.9386840348539375","true","0.04491783510028968","true","3","24"
"20","A20","false","pTRIP JAK1 V985I 1","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.7035594101213993","","","20.95658140772335","0.992706423509125","21.28858324098669","0.4991135351666633","true","0.5510863095437267","true","3","14"
"21","A21","false","pTRIP JAK1 R506C 2","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.0429469915802625","","","20.536762178992163","0.5920287354634963","20.6855679058103","0.6567265921245503","true","0.04491783510028968","true","3","15"
"21","A21","false","pTRIP JAK1 R506C 2","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5866113592477815","","","19.185312219077503","0.984572201166761","19.16668101502202","0.05843741989849506","true","0.5510863095437267","true","3","13"
"22","A22","false","pTRIP JAK1 V985I 2","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.0193970161719639","","","24.286533384910832","0.625569612718289","24.363233633660492","0.7248004283173479","true","0.04491783510028968","true","3","20"
"22","A22","false","pTRIP JAK1 V985I 2","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5963657842361973","","","21.962009040956637","0.9920097458728698","22.01505093487565","0.22911857996034934","true","0.5510863095437267","true","3","16"
"23","A23","false","pTRIP JAK1 R506C 3","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","0.9521477393098318","","","21.599593405602405","0.5568644706017901","20.733308990062223","2.487903685641622","true","0.04491783510028968","true","3","19"
"23","A23","false","pTRIP JAK1 R506C 3","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.585207770176505","","","19.585309271147494","0.9915250362736518","19.610300023814695","0.02194059697963814","true","0.5510863095437267","true","3","13"
"24","A24","false","pTRIP JAK1 V985I 3","B-ACTIN","UNKNOWN","VIC","TAMRA","Inconclusive","0.8332269589386986","","","31.47183212127755","0.7949344173774457","27.30534819896186","2.2970973329964846","true","0.04491783510028968","true","3","26"
"24","A24","false","pTRIP JAK1 V985I 3","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5891228982762249","","","21.653644610505054","0.9889639367827631","21.411676912080722","0.3802204457802876","true","0.5510863095437267","true","3","13"
"25","B1","false","pTRIP Luciferase 1","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.1995117942334015","","","21.254206217237197","0.9006956692750241","20.860871653154163","0.21286617615501224","true","0.04491783510028968","true","3","19"
"25","B1","false","pTRIP Luciferase 1","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5711631770394598","","","28.406543637454483","0.9778386262805993","28.209185796893905","0.18223116775318104","true","0.5510863095437267","true","3","23"
"26","B2","false","pTRIP JAK1 N76S 1","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","0.992371285578786","","","26.47381951781403","0.5565022244733008","24.778823553630357","1.4229055455980164","true","0.04491783510028968","true","3","23"
"26","B2","false","pTRIP JAK1 N76S 1","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5918142638324975","","","20.556217072925435","0.9857150895490108","20.499923116869397","0.05071527642844718","true","0.5510863095437267","true","3","14"
"27","B3","false","pTRIP Luciferase 2","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2093803069934357","","","20.992784864767188","0.9450601819290882","20.73576659344053","0.49592964316441907","true","0.04491783510028968","true","3","16"
"27","B3","false","pTRIP Luciferase 2","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5693813769948701","","","28.481086445785607","0.9821932401126994","28.085107472824536","0.4632945199406008","true","0.5510863095437267","true","3","23"
"28","B4","false","pTRIP JAK1 N76S 2","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.0658828245686855","","","23.052916287861585","0.6797684044495066","22.558223697138807","1.0960734780866712","true","0.04491783510028968","true","3","20"
"28","B4","false","pTRIP JAK1 N76S 2","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5869332782224512","","","21.35233617766879","0.9857531987231233","21.023740936937724","0.47607626798109726","true","0.5510863095437267","true","3","14"
"29","B5","false","pTRIP Luciferase 3","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.199658410631694","","","20.730602744491414","0.9043154917113324","19.86408370801497","1.2421619666188182","true","0.04491783510028968","true","3","18"
"29","B5","false","pTRIP Luciferase 3","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5681268072500607","","","28.48396782573596","0.9769536070334156","28.425020896345274","0.13040977941338447","true","0.5510863095437267","true","3","23"
"30","B6","false","pTRIP JAK1 N76S 3","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","0.9649408879563816","","","23.661850335763447","0.5894188089241442","23.49494388069423","0.922249649472969","true","0.04491783510028968","true","3","20"
"30","B6","false","pTRIP JAK1 N76S 3","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5830076948718514","","","20.934022669162594","0.9779498989985523","20.928355064310352","0.017110833418352397","true","0.5510863095437267","true","3","15"
"31","B7","false","pTRIP JAK1 WT 1","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.1435521984885337","","","21.048659160504094","0.7999531145471169","20.89771429099068","0.2773463444540427","true","0.04491783510028968","true","3","18"
"31","B7","false","pTRIP JAK1 WT 1","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5744389672663317","","","21.70160988424624","0.9747790990269287","21.670525763470238","0.10241268527062244","true","0.5510863095437267","true","3","15"
"32","B8","false","pTRIP JAK1 I359M 1","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","0.9930087319267596","","","24.980782188412945","0.6622102975077224","25.385731287832918","0.4712161021553831","true","0.04491783510028968","true","3","22"
"32","B8","false","pTRIP JAK1 I359M 1","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.578992888540708","","","22.66562311303622","0.9883569615018133","22.610588154253193","0.09038952396495807","true","0.5510863095437267","true","3","16"
"33","B9","false","pTRIP JAK1 WT 2","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.158707045897468","","","20.426444512947526","0.7518414625560657","19.933683383550726","2.31158550565441","true","0.04491783510028968","true","3","17"
"33","B9","false","pTRIP JAK1 WT 2","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5791935861133297","","","21.501222315312724","0.9810310970735681","21.50494018445015","0.054249171949916714","true","0.5510863095437267","true","3","15"
"34","B10","false","pTRIP JAK1 I359M 2","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.007982555275206","","","23.62319623731691","0.5972710977315715","24.044898553490203","0.30079510680348254","true","0.04491783510028968","true","3","21"
"34","B10","false","pTRIP JAK1 I359M 2","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5767630694681307","","","22.71300617410418","0.98584279143439","22.692474364062488","0.06927152364624505","true","0.5510863095437267","true","3","15"
"35","B11","false","pTRIP JAK1 WT 3","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.1594573151531704","","","19.949475366906235","0.7346137221365456","19.99077435566355","1.1991649659928447","true","0.04491783510028968","true","3","16"
"35","B11","false","pTRIP JAK1 WT 3","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5792839293783472","","","21.307095154427152","0.9860955396187602","21.22369581885066","0.22542302748046122","true","0.5510863095437267","true","3","15"
"36","B12","false","pTRIP JAK1 I359M 3","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.0687293085643828","","","23.856820530476533","0.7594009529085147","23.305520378210026","0.6287589844343937","true","0.04491783510028968","true","3","21"
"36","B12","false","pTRIP JAK1 I359M 3","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5801716834125135","","","22.392907355954158","0.978947450206229","22.274558806704338","0.10250839632327552","true","0.5510863095437267","true","3","15"
"37","B13","false","pTRIP JAK1 S703I 1","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2149418984942537","","","18.12999993926907","0.45934903494347606","20.23880557573157","0.8039576703665234","true","0.04491783510028968","true","3","15"
"37","B13","false","pTRIP JAK1 S703I 1","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.6042557955903671","","","21.831469046730483","0.9900525141932497","22.181596646441943","0.3151128566332587","true","0.5510863095437267","true","3","13"
"38","B14","false","pTRIP JAK1 K847E 1","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.069159331227753","","","23.474998428491567","0.5142483767304733","23.44209107249698","0.24182324771613958","true","0.04491783510028968","true","3","20"
"38","B14","false","pTRIP JAK1 K847E 1","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5833001280508998","","","20.573293950589417","0.9743724099768383","20.585981037251067","0.06648396127790374","true","0.5510863095437267","true","3","14"
"39","B15","false","pTRIP JAK1 S703I 2","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.1557856614174846","","","21.098418033836744","0.7778943203438118","21.273541363060772","0.20958245866366831","true","0.04491783510028968","true","3","18"
"39","B15","false","pTRIP JAK1 S703I 2","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5786504474454361","","","22.289168628054476","0.9725143875653378","22.290249608546883","0.007878242898397666","true","0.5510863095437267","true","3","16"
"40","B16","false","pTRIP JAK1 K847E 2","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","0.987856805300424","","","25.361917194098954","0.6459253525594286","25.311762141612988","0.21130583900770594","true","0.04491783510028968","true","3","22"
"40","B16","false","pTRIP JAK1 K847E 2","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5789035220473717","","","22.72334946972545","0.9721244820081884","22.708651957030565","0.038562362159602875","true","0.5510863095437267","true","3","17"
"41","B17","false","pTRIP JAK1 S703I 3","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.1558734403136603","","","21.049123048505322","0.8133816248014882","20.905989956546826","0.40175674151783924","true","0.04491783510028968","true","3","17"
"41","B17","false","pTRIP JAK1 S703I 3","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5805182391042627","","","22.18214226684494","0.9683240234717748","22.151334579778744","0.026730150799216493","true","0.5510863095437267","true","3","16"
"42","B18","false","pTRIP JAK1 K847E 3","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.0798880842425163","","","23.129458874451046","0.6901167693538725","23.373856267507197","0.2698022139761055","true","0.04491783510028968","true","3","17"
"42","B18","false","pTRIP JAK1 K847E 3","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5826709834293176","","","22.570364913599633","0.982805118743003","22.558047643492657","0.09643066224732215","true","0.5510863095437267","true","3","16"
"43","B19","false","pTRIP JAK1 R506C 1","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","0.9654729185987602","","","21.98875977289662","0.5699706505175378","21.34931822345381","0.9046022172222155","true","0.04491783510028968","true","3","19"
"43","B19","false","pTRIP JAK1 R506C 1","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5833606023952638","","","18.858487985888175","0.9879831258654559","18.804064864274952","0.050160315566270826","true","0.5510863095437267","true","3","13"
"44","B20","false","pTRIP JAK1 V985I 1","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","0.9613591755694479","","","29.389848411449904","0.780835522462027","26.981513650453074","0.9386840348539375","true","0.04491783510028968","true","3","25"
"44","B20","false","pTRIP JAK1 V985I 1","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.6029490860438205","","","21.862561372691644","0.9893082572274874","21.28858324098669","0.4991135351666633","true","0.5510863095437267","true","3","15"
"45","B21","false","pTRIP JAK1 R506C 2","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.0404279363379212","","","21.30649270729333","0.5994299350067565","20.6855679058103","0.6567265921245503","true","0.04491783510028968","true","3","17"
"45","B21","false","pTRIP JAK1 R506C 2","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.590117720152499","","","19.101199669690914","0.9805809770274779","19.16668101502202","0.05843741989849506","true","0.5510863095437267","true","3","11"
"46","B22","false","pTRIP JAK1 V985I 2","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.0016576585680688","","","24.292734770796343","0.703447368489139","24.363233633660492","0.7248004283173479","true","0.04491783510028968","true","3","22"
"46","B22","false","pTRIP JAK1 V985I 2","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5864582434488002","","","21.817105310158382","0.9880274650457039","22.01505093487565","0.22911857996034934","true","0.5510863095437267","true","3","14"
"47","B23","false","pTRIP JAK1 R506C 3","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","0.9925942431341453","","","22.11196721158344","0.6336875929002209","20.733308990062223","2.487903685641622","true","0.04491783510028968","true","3","19"
"47","B23","false","pTRIP JAK1 R506C 3","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.58632265863768","","","19.619191720542652","0.9904178578415758","19.610300023814695","0.02194059697963814","true","0.5510863095437267","true","3","14"
"48","B24","false","pTRIP JAK1 V985I 3","B-ACTIN","UNKNOWN","VIC","TAMRA","Inconclusive","0.8201582648498359","","","31.816347186723554","0.869079383791371","27.30534819896186","2.2970973329964846","true","0.04491783510028968","true","3","28"
"48","B24","false","pTRIP JAK1 V985I 3","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.593133970137735","","","21.607956852291075","0.990436508051921","21.411676912080722","0.3802204457802876","true","0.5510863095437267","true","3","15"
"49","C1","false","pTRIP Luciferase 1","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.1925450032324691","","","20.912815825795356","0.9430065535576273","20.860871653154163","0.21286617615501224","true","0.04491783510028968","true","3","17"
"49","C1","false","pTRIP Luciferase 1","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5644056391498953","","","28.047296034368507","0.9927752930071668","28.209185796893905","0.18223116775318104","true","0.5510863095437267","true","3","22"
"50","C2","false","pTRIP JAK1 N76S 1","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","0.9709800030037146","","","26.541037897482514","0.5441966545993384","24.778823553630357","1.4229055455980164","true","0.04491783510028968","true","3","22"
"50","C2","false","pTRIP JAK1 N76S 1","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5984231294161289","","","20.48575047770951","0.9872571533066632","20.499923116869397","0.05071527642844718","true","0.5510863095437267","true","3","13"
"51","C3","false","pTRIP Luciferase 2","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2095409262357135","","","20.61467832028856","0.9668199815300597","20.73576659344053","0.49592964316441907","true","0.04491783510028968","true","3","18"
"51","C3","false","pTRIP Luciferase 2","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5644794394169221","","","28.19863412065559","0.9886089538167395","28.085107472824536","0.4632945199406008","true","0.5510863095437267","true","3","23"
"52","C4","false","pTRIP JAK1 N76S 2","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.0756909985409633","","","18.93074276729302","0.3094734732878739","22.558223697138807","1.0960734780866712","true","0.04491783510028968","true","3","18"
"52","C4","false","pTRIP JAK1 N76S 2","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5930277242336897","","","20.47777921194431","0.9859133103188287","21.023740936937724","0.47607626798109726","true","0.5510863095437267","true","3","11"
"53","C5","false","pTRIP Luciferase 3","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2115797451096812","","","19.84847439068649","0.9129465017087063","19.86408370801497","1.2421619666188182","true","0.04491783510028968","true","3","16"
"53","C5","false","pTRIP Luciferase 3","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.576530252317174","","","28.275544701667087","0.9835996101948884","28.425020896345274","0.13040977941338447","true","0.5510863095437267","true","3","22"
"54","C6","false","pTRIP JAK1 N76S 3","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","0.981367696895262","","","23.719809913185102","0.5853742976173041","23.49494388069423","0.922249649472969","true","0.04491783510028968","true","3","20"
"54","C6","false","pTRIP JAK1 N76S 3","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5850442126706417","","","20.94191300711409","0.9853339312147191","20.928355064310352","0.017110833418352397","true","0.5510863095437267","true","3","14"
"55","C7","false","pTRIP JAK1 WT 1","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.1508744374827788","","","20.939873285265115","0.7789045985399712","20.89771429099068","0.2773463444540427","true","0.04491783510028968","true","3","18"
"55","C7","false","pTRIP JAK1 WT 1","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5798504712144585","","","21.556172311122303","0.9830245019762839","21.670525763470238","0.10241268527062244","true","0.5510863095437267","true","3","15"
"56","C8","false","pTRIP JAK1 I359M 1","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","0.9777431452323855","","","25.78936942846847","0.6540177672480086","25.385731287832918","0.4712161021553831","true","0.04491783510028968","true","3","21"
