# File Name: /shared/data/ui/current_run/Exp35_12.11.24_U4Cs_20241211_161932.eds
# Comment: 
# Operator: Guest
# Barcode: 
# Instrument Type: QuantStudio™ 6 Pro System
# Block Type: 384-Well Block
# Instrument Name: QS6Pro-2778624010008
# Instrument Serial Number: 2778624010008
# Heated Cover Serial Number: 2779324012939
# Block Serial Number: 2778323082972
# Run Start Date/Time: 2024-12-11 04:20:00 PM EST
# Run End Date/Time: 2024-12-11 05:53:05 PM EST
# Run Duration: 93 minutes 5 seconds
# Sample Volume: 20.0
# Cover Temperature: 105.0
# Passive Reference: ROX
# PCR Stage/Step Number: Stage 2 Step 2
# Quantification Cycle Method: CT
# Analysis Date/Time: 2024-12-11 05:53:20 PM EST
# Exported On: 2024-12-11 05:53:21 PM EST
"Well","Well Position","Omit","Sample","Target","Task","Reporter","Quencher","Amp Status","Amp Score","Curve Quality","Result Quality Issues","Cq","Cq Confidence","Cq Mean","Cq SD","Auto Threshold","Threshold","Auto Baseline","Baseline Start","Baseline End"
"9","A9","false","pTRIP JAK1 WT 2","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5027602698018367","","","15.686128616747673","0.9889069716226919","15.735095171176232","0.04259901445050388","true","0.3782242262529168","true","3","10"
"11","A11","false","pTRIP JAK1 WT 3","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.161595060464472","","","11.435326676671686","0.9270127097030827","11.628623668334264","0.14712858034770793","true","0.06176739169307786","true","3","7"
"11","A11","false","pTRIP JAK1 WT 3","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5025915659960845","","","15.603746451273064","0.986141895111057","15.626269217889918","0.03701000852367277","true","0.3782242262529168","true","3","10"
"13","A13","false","pTRIP JAK1 S703I 1","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1598913608672363","","","11.672570585352457","0.9515102834409653","11.751342218742323","0.14081730191687006","true","0.06176739169307786","true","3","8"
"13","A13","false","pTRIP JAK1 S703I 1","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.504921217217671","","","15.411140289584203","0.9875266752833898","15.331411531735988","0.07636120737444467","true","0.3782242262529168","true","3","10"
"15","A15","false","pTRIP JAK1 S703I 2","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.169715934944346","","","11.451014919580125","0.9520869493587528","11.659809658789571","0.1610403812841735","true","0.06176739169307786","true","3","7"
"15","A15","false","pTRIP JAK1 S703I 2","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5077882197301409","","","16.03992159802585","0.9866890912255362","16.09416933603602","0.0527070208738712","true","0.3782242262529168","true","3","9"
"17","A17","false","pTRIP JAK1 S703I 3","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1443975403476443","","","11.871727988542116","0.9288403821806211","11.918162540485069","0.32656838148165235","true","0.06176739169307786","true","3","8"
"17","A17","false","pTRIP JAK1 S703I 3","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.499626156798307","","","14.990595605462573","0.9801460134241237","14.887908620121637","0.15139688320446612","true","0.3782242262529168","true","3","10"
"19","A19","false","pTRIP JAK1 E139K 1","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1457480423456596","","","12.138394983833354","0.9321188323633625","12.335840857404534","0.17262170598637125","true","0.06176739169307786","true","3","8"
"19","A19","false","pTRIP JAK1 E139K 1","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5133622820299273","","","15.050342150558802","0.9844792694750737","15.101490132352273","0.048236408203129626","true","0.3782242262529168","true","3","9"
"21","A21","false","pTRIP JAK1 E139K 2","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1438485594028676","","","12.065238465382745","0.9598962469247719","12.22490783790304","0.1195488791249747","true","0.06176739169307786","true","3","8"
"21","A21","false","pTRIP JAK1 E139K 2","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5013685921823892","","","15.54838886274031","0.9862751826770552","15.578720466164375","0.049872096355697976","true","0.3782242262529168","true","3","10"
"23","A23","false","pTRIP JAK1 E139K 3","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.144365187839115","","","11.864559267369557","0.929308545835228","11.835295076794742","0.12157260785497914","true","0.06176739169307786","true","3","8"
"23","A23","false","pTRIP JAK1 E139K 3","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5071328381826994","","","15.150057399116914","0.9897530274374339","15.169457725839678","0.03344817771131505","true","0.3782242262529168","true","3","9"
"25","B1","false","pTRIP Luciferase 1","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1928381552403915","","","11.8318309109391","0.941346651364591","11.97087501617827","0.14435850776076953","true","0.06176739169307786","true","3","8"
"25","B1","false","pTRIP Luciferase 1","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.520315383676065","","","24.381172066522176","0.9873600053138752","24.374752077605034","0.0064787631653158645","true","0.3782242262529168","true","3","18"
"26","B2","false","pTRIP JAK1 N11S 1","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1233649025084198","","","12.043212061193376","0.9439693304666374","12.255588281449574","0.13804754860636556","true","0.06176739169307786","true","3","8"
"26","B2","false","pTRIP JAK1 N11S 1","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5156291715181645","","","14.529757584238812","0.9767744045010199","14.535472263356212","0.03272708379538542","true","0.3782242262529168","true","3","9"
"27","B3","false","pTRIP Luciferase 2","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1974641335798946","","","11.582062380145285","0.9513946112649931","11.912517292121953","0.1372356540901665","true","0.06176739169307786","true","3","8"
"27","B3","false","pTRIP Luciferase 2","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5201770072459693","","","24.43620251600801","0.992212754487082","24.454355860894804","0.04876426874644278","true","0.3782242262529168","true","3","18"
"28","B4","false","pTRIP JAK1 N11S 2","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1411509279288683","","","11.929240643026436","0.961254243495876","12.126310222102399","0.15730623061268284","true","0.06176739169307786","true","3","8"
"28","B4","false","pTRIP JAK1 N11S 2","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.513984497046327","","","15.067236650551752","0.9816219905428747","15.015772876663904","0.057749133457777616","true","0.3782242262529168","true","3","9"
"29","B5","false","pTRIP Luciferase 3","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.2040881134770223","","","11.754858897380903","0.930942968370844","11.787959480032702","0.14010165606989908","true","0.06176739169307786","true","3","8"
"29","B5","false","pTRIP Luciferase 3","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5279992866300371","","","23.946684946140074","0.9872085823915558","23.962442209626843","0.014941986395178177","true","0.3782242262529168","true","3","18"
"30","B6","false","pTRIP JAK1 N11S 3","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1479254399824026","","","11.97015052412321","0.9345972142543645","11.99314641835359","0.13100182440860977","true","0.06176739169307786","true","3","8"
"30","B6","false","pTRIP JAK1 N11S 3","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5113966326824602","","","15.11268876624547","0.9745365931244417","15.088397283643204","0.02685059788596628","true","0.3782242262529168","true","3","10"
"31","B7","false","pTRIP JAK1 WT 1","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1548450241005837","","","11.726329168808924","0.9239280761480878","11.852196610996133","0.1443613206995949","true","0.06176739169307786","true","3","8"
"31","B7","false","pTRIP JAK1 WT 1","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5075947474560156","","","15.209350408594354","0.9712307383020972","15.259614408083062","0.04672353545643021","true","0.3782242262529168","true","3","9"
"33","B9","false","pTRIP JAK1 WT 2","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1674180206578957","","","11.832447327544205","0.9265556977044311","11.893319928198785","0.07964703040025123","true","0.06176739169307786","true","3","8"
"33","B9","false","pTRIP JAK1 WT 2","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5014447841862595","","","15.755530801827721","0.9707204715528607","15.735095171176232","0.04259901445050388","true","0.3782242262529168","true","3","10"
"35","B11","false","pTRIP JAK1 WT 3","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.165151949217065","","","11.474089560333674","0.9071743745843537","11.628623668334264","0.14712858034770793","true","0.06176739169307786","true","3","7"
"35","B11","false","pTRIP JAK1 WT 3","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5047011720896353","","","15.606077708343395","0.9621986329115838","15.626269217889918","0.03701000852367277","true","0.3782242262529168","true","3","10"
"37","B13","false","pTRIP JAK1 S703I 1","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1649235151715345","","","11.661526926943491","0.9434880620115047","11.751342218742323","0.14081730191687006","true","0.06176739169307786","true","3","8"
"37","B13","false","pTRIP JAK1 S703I 1","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5096358793806346","","","15.258935377781661","0.9775245742412069","15.331411531735988","0.07636120737444467","true","0.3782242262529168","true","3","9"
"39","B15","false","pTRIP JAK1 S703I 2","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1736116841610087","","","11.35732937349302","0.9369298034185495","11.659809658789571","0.1610403812841735","true","0.06176739169307786","true","3","7"
"39","B15","false","pTRIP JAK1 S703I 2","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5104228121374956","","","16.09739933051226","0.9632073975544784","16.09416933603602","0.0527070208738712","true","0.3782242262529168","true","3","10"
"41","B17","false","pTRIP JAK1 S703I 3","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.149390016146167","","","10.999016057086248","0.9235361836683027","11.918162540485069","0.32656838148165235","true","0.06176739169307786","true","3","7"
"41","B17","false","pTRIP JAK1 S703I 3","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.505829442325763","","","14.714039401478267","0.9624851185268453","14.887908620121637","0.15139688320446612","true","0.3782242262529168","true","3","9"
"43","B19","false","pTRIP JAK1 E139K 1","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.14905985882453","","","12.279889329540307","0.9396341171119947","12.335840857404534","0.17262170598637125","true","0.06176739169307786","true","3","9"
"43","B19","false","pTRIP JAK1 E139K 1","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5133249882924116","","","15.146160302062611","0.9660854180908496","15.101490132352273","0.048236408203129626","true","0.3782242262529168","true","3","9"
"45","B21","false","pTRIP JAK1 E139K 2","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.152007348278562","","","12.285605525954363","0.9362846641480086","12.22490783790304","0.1195488791249747","true","0.06176739169307786","true","3","9"
"45","B21","false","pTRIP JAK1 E139K 2","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5077397397994443","","","15.63627991563315","0.9646710461037882","15.578720466164375","0.049872096355697976","true","0.3782242262529168","true","3","10"
"47","B23","false","pTRIP JAK1 E139K 3","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1467316639150031","","","11.817687652500506","0.9337026762099054","11.835295076794742","0.12157260785497914","true","0.06176739169307786","true","3","8"
"47","B23","false","pTRIP JAK1 E139K 3","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.509443985100653","","","15.208080217677818","0.9782620054234376","15.169457725839678","0.03344817771131505","true","0.3782242262529168","true","3","9"
"49","C1","false","pTRIP Luciferase 1","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1947255837539517","","","11.887580710158232","0.9529005977769166","11.97087501617827","0.14435850776076953","true","0.06176739169307786","true","3","8"
"49","C1","false","pTRIP Luciferase 1","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.519702963656406","","","24.374868068549212","0.9898777016661451","24.374752077605034","0.0064787631653158645","true","0.3782242262529168","true","3","18"
"50","C2","false","pTRIP JAK1 N11S 1","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.121401707033096","","","12.065993440388288","0.9579230529865032","12.255588281449574","0.13804754860636556","true","0.06176739169307786","true","3","8"
"50","C2","false","pTRIP JAK1 N11S 1","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.514629328687512","","","14.505978886605604","0.9861643174431556","14.535472263356212","0.03272708379538542","true","0.3782242262529168","true","3","9"
"51","C3","false","pTRIP Luciferase 2","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.2017503498051327","","","11.97411214786393","0.9669490210650508","11.912517292121953","0.1372356540901665","true","0.06176739169307786","true","3","9"
"51","C3","false","pTRIP Luciferase 2","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5234252875658774","","","24.509593078810454","0.9944411999283358","24.454355860894804","0.04876426874644278","true","0.3782242262529168","true","3","19"
"52","C4","false","pTRIP JAK1 N11S 2","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1435652287041975","","","12.216959562262872","0.9477226665257974","12.126310222102399","0.15730623061268284","true","0.06176739169307786","true","3","9"
"52","C4","false","pTRIP JAK1 N11S 2","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5156325438533644","","","15.026763903521118","0.9754026862484215","15.015772876663904","0.057749133457777616","true","0.3782242262529168","true","3","9"
"53","C5","false","pTRIP Luciferase 3","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.2049382810656855","","","11.671966721454744","0.9346743910923205","11.787959480032702","0.14010165606989908","true","0.06176739169307786","true","3","8"
"53","C5","false","pTRIP Luciferase 3","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.525722737895237","","","23.976407256002204","0.9865218248765137","23.962442209626843","0.014941986395178177","true","0.3782242262529168","true","3","19"
"54","C6","false","pTRIP JAK1 N11S 3","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.0982045042063024","","","11.972251815285645","0.9298540486919806","11.99314641835359","0.13100182440860977","true","0.06176739169307786","true","3","8"
"54","C6","false","pTRIP JAK1 N11S 3","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.4459031967988605","","","15.092936790665664","0.9553757622700993","15.088397283643204","0.02685059788596628","true","0.3782242262529168","true","3","9"
"55","C7","false","pTRIP JAK1 WT 1","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1507452478921563","","","11.811237552008613","0.9074551096310403","11.852196610996133","0.1443613206995949","true","0.06176739169307786","true","3","8"
"55","C7","false","pTRIP JAK1 WT 1","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.50747284401102","","","15.267768877616962","0.95634422364762","15.259614408083062","0.04672353545643021","true","0.3782242262529168","true","3","9"
"57","C9","false","pTRIP JAK1 WT 2","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1681763066646575","","","11.828549056833928","0.904584256588886","11.893319928198785","0.07964703040025123","true","0.06176739169307786","true","3","8"
"57","C9","false","pTRIP JAK1 WT 2","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5060509658398695","","","15.763626094953295","0.9577742958009725","15.735095171176232","0.04259901445050388","true","0.3782242262529168","true","3","10"
"59","C11","false","pTRIP JAK1 WT 3","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1644561539093998","","","11.418573389695986","0.9072647979573972","11.628623668334264","0.14712858034770793","true","0.06176739169307786","true","3","7"
"59","C11","false","pTRIP JAK1 WT 3","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.504864246138548","","","15.66898349405329","0.9684936205980182","15.626269217889918","0.03701000852367277","true","0.3782242262529168","true","3","10"
"61","C13","false","pTRIP JAK1 S703I 1","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.163079613759618","","","11.69762545258823","0.9326447175399031","11.751342218742323","0.14081730191687006","true","0.06176739169307786","true","3","8"
"61","C13","false","pTRIP JAK1 S703I 1","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5106356588974548","","","15.324158927842099","0.9794820580348642","15.331411531735988","0.07636120737444467","true","0.3782242262529168","true","3","9"
"63","C15","false","pTRIP JAK1 S703I 2","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.173402379146778","","","11.647811845209855","0.9548676699179695","11.659809658789571","0.1610403812841735","true","0.06176739169307786","true","3","8"
"63","C15","false","pTRIP JAK1 S703I 2","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5097278769516833","","","16.145187079569954","0.9790796664593318","16.09416933603602","0.0527070208738712","true","0.3782242262529168","true","3","10"
"65","C17","false","pTRIP JAK1 S703I 3","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1481810983992167","","","11.81778126223238","0.9299107491818597","11.918162540485069","0.32656838148165235","true","0.06176739169307786","true","3","8"
"65","C17","false","pTRIP JAK1 S703I 3","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5045985296531112","","","14.959090853424073","0.9734741633403474","14.887908620121637","0.15139688320446612","true","0.3782242262529168","true","3","9"
"67","C19","false","pTRIP JAK1 E139K 1","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1439675108383007","","","12.023347688874118","0.9699428086830009","12.335840857404534","0.17262170598637125","true","0.06176739169307786","true","3","8"
"67","C19","false","pTRIP JAK1 E139K 1","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.512580208235973","","","15.107967944435401","0.9802974524782088","15.101490132352273","0.048236408203129626","true","0.3782242262529168","true","3","9"
"69","C21","false","pTRIP JAK1 E139K 2","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1485983344358663","","","12.271953212510585","0.9644425938601187","12.22490783790304","0.1195488791249747","true","0.06176739169307786","true","3","9"
"69","C21","false","pTRIP JAK1 E139K 2","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.508323115169907","","","15.551492620119667","0.9824552389295973","15.578720466164375","0.049872096355697976","true","0.3782242262529168","true","3","9"
"71","C23","false","pTRIP JAK1 E139K 3","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1462901034935646","","","11.634945206888545","0.9488713874139658","11.835295076794742","0.12157260785497914","true","0.06176739169307786","true","3","7"
"71","C23","false","pTRIP JAK1 E139K 3","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5105878106009782","","","15.150235560724298","0.9860200497435544","15.169457725839678","0.03344817771131505","true","0.3782242262529168","true","3","9"
"73","D1","false","pTRIP Luciferase 1","RSAD2","UNKNOWN","FAM","NFQ-MGB","Amp","1.4899473959947414","","","32.85834694778832","0.985631783242622","33.40050033864322","0.4715005336073332","true","0.2964597248516615","true","3","26"
"73","D1","false","pTRIP Luciferase 1","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1906856704862043","","","11.676557501312171","0.9682322674932162","11.97087501617827","0.14435850776076953","true","0.06176739169307786","true","3","7"
"74","D2","false","pTRIP JAK1 N11S 1","RSAD2","UNKNOWN","FAM","NFQ-MGB","Amp","1.4946216478607992","","","29.274718165363844","0.9882080997854231","29.21353632920392","0.05679339287330666","true","0.2964597248516615","true","3","24"
"74","D2","false","pTRIP JAK1 N11S 1","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.189597211399622","","","12.246437116793839","0.9817400713774804","12.255588281449574","0.13804754860636556","true","0.06176739169307786","true","3","8"
"75","D3","false","pTRIP Luciferase 2","RSAD2","UNKNOWN","FAM","NFQ-MGB","Amp","1.4819451348370545","","","34.30056274730627","0.9805805878143284","34.435351850720124","0.4901115418546191","true","0.2964597248516615","true","3","28"
"75","D3","false","pTRIP Luciferase 2","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1952792653796578","","","11.826479620887369","0.9595018679641807","11.912517292121953","0.1372356540901665","true","0.06176739169307786","true","3","8"
"76","D4","false","pTRIP JAK1 N11S 2","RSAD2","UNKNOWN","FAM","NFQ-MGB","Amp","1.4944956225291042","","","29.172528794262234","0.9859900877365584","29.200007627134482","0.039601778964254465","true","0.2964597248516615","true","3","24"
"76","D4","false","pTRIP JAK1 N11S 2","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1950138314999716","","","12.16772471584257","0.9462151573168402","12.126310222102399","0.15730623061268284","true","0.06176739169307786","true","3","9"
"77","D5","false","pTRIP Luciferase 3","RSAD2","UNKNOWN","FAM","NFQ-MGB","Amp","1.49188994104052","","","33.865212014984635","0.9835291320612192","33.55662200598645","0.313965044010723","true","0.2964597248516615","true","3","27"
"77","D5","false","pTRIP Luciferase 3","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.199560126631801","","","11.675017323657926","0.9630052139725324","11.787959480032702","0.14010165606989908","true","0.06176739169307786","true","3","8"
"78","D6","false","pTRIP JAK1 N11S 3","RSAD2","UNKNOWN","FAM","NFQ-MGB","Amp","1.4906656101098728","","","28.82090468073502","0.9759071302038659","28.873657509814297","0.04832715020279781","true","0.2964597248516615","true","3","23"
"78","D6","false","pTRIP JAK1 N11S 3","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1999603142915958","","","11.832153220622107","0.9137995608417148","11.99314641835359","0.13100182440860977","true","0.06176739169307786","true","3","8"
"79","D7","false","pTRIP JAK1 WT 1","RSAD2","UNKNOWN","FAM","NFQ-MGB","Amp","1.5006916575795988","","","31.045277524616395","0.988182734665774","31.025973553352742","0.023759958156570234","true","0.2964597248516615","true","3","25"
"79","D7","false","pTRIP JAK1 WT 1","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.194832728811056","","","11.737696960884168","0.9303672864102428","11.852196610996133","0.1443613206995949","true","0.06176739169307786","true","3","8"
"81","D9","false","pTRIP JAK1 WT 2","RSAD2","UNKNOWN","FAM","NFQ-MGB","Amp","1.492733555746132","","","31.232759487898733","0.9867397946792675","31.27924594963461","0.04545817766002921","true","0.2964597248516615","true","3","25"
"81","D9","false","pTRIP JAK1 WT 2","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1984507845891765","","","11.983984484617782","0.9284899973607773","11.893319928198785","0.07964703040025123","true","0.06176739169307786","true","3","8"
"83","D11","false","pTRIP JAK1 WT 3","RSAD2","UNKNOWN","FAM","NFQ-MGB","Amp","1.4988160675461941","","","32.03492685731551","0.9827256078693049","31.650132085944986","0.347187018191908","true","0.2964597248516615","true","3","26"
"83","D11","false","pTRIP JAK1 WT 3","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.2063452362594755","","","11.487307091121068","0.944433356188044","11.628623668334264","0.14712858034770793","true","0.06176739169307786","true","3","7"
"85","D13","false","pTRIP JAK1 S703I 1","RSAD2","UNKNOWN","FAM","NFQ-MGB","Amp","1.4876013578112344","","","23.389530639507164","0.96216122826178","23.394369426702735","0.038387566054675734","true","0.2964597248516615","true","3","18"
"85","D13","false","pTRIP JAK1 S703I 1","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.2004913136752617","","","11.604964405466266","0.9034703145620656","11.751342218742323","0.14081730191687006","true","0.06176739169307786","true","3","8"
"87","D15","false","pTRIP JAK1 S703I 2","RSAD2","UNKNOWN","FAM","NFQ-MGB","Amp","1.4852643283941709","","","23.866177880161295","0.9701225819141536","23.884415248528057","0.01663581745386797","true","0.2964597248516615","true","3","19"
