# File Name: /shared/data/ui/current_run/Exp16_6.7.24_u4cs_20240607_170611.eds
# Comment: 
# Operator: Admin
# Barcode: 
# Instrument Type: QuantStudio™ 6 Pro System
# Block Type: 384-Well Block
# Instrument Name: QS6Pro-2778624010008
# Instrument Serial Number: 2778624010008
# Heated Cover Serial Number: 2779324012939
# Block Serial Number: 2778323082972
# Run Start Date/Time: 2024-06-07 05:05:12 PM EDT
# Run End Date/Time: 2024-06-07 06:39:43 PM EDT
# Run Duration: 94 minutes 30 seconds
# Sample Volume: 20.0
# Cover Temperature: 105.0
# Passive Reference: ROX
# PCR Stage/Step Number: Stage 2 Step 2
# Quantification Cycle Method: CT
# Analysis Date/Time: 2024-06-07 06:41:10 PM EDT
# Exported On: 2024-06-07 06:41:11 PM EDT
"Well","Well Position","Omit","Sample","Target","Task","Reporter","Quencher","Amp Status","Amp Score","Curve Quality","Result Quality Issues","Cq","Cq Confidence","Cq Mean","Cq SD","Auto Threshold","Threshold","Auto Baseline","Baseline Start","Baseline End"
"57","C9","false","pTRIP JAK1 WT 2","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.218609684707066","","","12.236952558434364","0.7567035536638129","12.584105510624084","0.48449508182360557","true","0.03999999910593033","true","3","10"
"57","C9","false","pTRIP JAK1 WT 2","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5858905425621252","","","17.30301438466551","0.9886131139260816","17.24217104996978","0.10801850337543993","true","0.63060264779467","true","3","10"
"58","C10","false","pTRIP JAK1 S153T 2","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2100128220172912","","","11.246029191022672","0.600622808560941","12.377095796031247","0.5640835757477126","true","0.03999999910593033","true","3","7"
"58","C10","false","pTRIP JAK1 S153T 2","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5732946465417874","","","17.96580073647217","0.9919630043993328","18.00656123810005","0.054012557097306256","true","0.63060264779467","true","3","11"
"59","C11","false","pTRIP JAK1 WT 3","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2075116544991396","","","12.686102453794746","0.7684481736395066","12.600750853992606","0.45763890668065654","true","0.03999999910593033","true","3","10"
"59","C11","false","pTRIP JAK1 WT 3","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.58180344412745","","","17.486707293929463","0.9899506325761483","17.453651389908327","0.0617400813570023","true","0.63060264779467","true","3","10"
"60","C12","false","pTRIP JAK1 S153T 3","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.213930492047158","","","12.510942041042238","0.7179943647597331","13.042489959734311","0.3646439262407794","true","0.03999999910593033","true","3","10"
"60","C12","false","pTRIP JAK1 S153T 3","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5754686772108373","","","17.782971330132703","0.9894767273350596","17.882457605853585","0.08735177331215326","true","0.63060264779467","true","3","9"
"61","C13","false","pTRIP JAK1 S703I 1","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2119814184699085","","","11.987675154901812","0.759635116106058","12.447627887645536","0.4919974751511603","true","0.03999999910593033","true","3","8"
"61","C13","false","pTRIP JAK1 S703I 1","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5847281879480877","","","17.598747811664943","0.989019621383512","17.58134141825275","0.21236266877915433","true","0.63060264779467","true","3","11"
"62","C14","false","pTRIP JAK1 S512L 1","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2192829716615876","","","12.846510269770317","0.9111279470198216","12.824891525693523","0.685953064828472","true","0.03999999910593033","true","3","11"
"62","C14","false","pTRIP JAK1 S512L 1","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5937411078003325","","","26.2304697257837","0.9898550307472578","26.290513791118453","0.10253357451934626","true","0.63060264779467","true","3","20"
"63","C15","false","pTRIP JAK1 S703I 2","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.208510824838983","","","11.791856961402896","0.6784168499833565","12.28188461975064","0.6374476496958861","true","0.03999999910593033","true","3","8"
"63","C15","false","pTRIP JAK1 S703I 2","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5777933857519688","","","17.75124873397094","0.9903322371959727","17.772093691519803","0.08164815964677298","true","0.63060264779467","true","3","10"
"64","C16","false","pTRIP JAK1 S512L 2","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2208926775558784","","","11.663357759754195","0.8519461001619011","12.616009189243892","0.5952679127663854","true","0.03999999910593033","true","3","10"
"64","C16","false","pTRIP JAK1 S512L 2","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5957384026592707","","","26.23287440460534","0.9869960449533746","26.282400699900546","0.05450254100094372","true","0.63060264779467","true","3","19"
"65","C17","false","pTRIP JAK1 S703I 3","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2086285153667775","","","12.572417213068473","0.7681234371690497","12.305691111330633","0.8007674345484787","true","0.03999999910593033","true","3","9"
"65","C17","false","pTRIP JAK1 S703I 3","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5753589679656697","","","17.791369864632124","0.9923318554802983","17.748821445254396","0.19726036600115196","true","0.63060264779467","true","3","10"
"66","C18","false","pTRIP JAK1 S512L 3","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2136761527339386","","","12.328641982841852","0.9413473527291868","12.756603145443044","0.3050922659275585","true","0.03999999910593033","true","3","10"
"66","C18","false","pTRIP JAK1 S512L 3","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.596064910528947","","","26.295855662276566","0.9909585395083438","26.337199198169372","0.043183620232362004","true","0.63060264779467","true","3","20"
"67","C19","false","pTRIP JAK1 E139K 1","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2059709419969706","","","11.988825404015515","0.7657915499240827","12.491029888741343","0.566256086708622","true","0.03999999910593033","true","3","9"
"67","C19","false","pTRIP JAK1 E139K 1","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5871510166903418","","","17.437700436234543","0.9878308432600009","17.524451647303266","0.07522550397850242","true","0.63060264779467","true","3","10"
"68","C20","false","pTRIP JAK1 I578V 1","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.206403128374021","","","12.208919425234804","0.8892794059526236","12.619073515535517","0.41851726417243623","true","0.03999999910593033","true","3","9"
"68","C20","false","pTRIP JAK1 I578V 1","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.581438210185364","","","20.668373575990373","0.9915748573886414","20.746921650377022","0.0738416982970638","true","0.63060264779467","true","3","13"
"69","C21","false","pTRIP JAK1 E139K 2","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.195295905111829","","","12.766115352558558","0.8247629661818715","12.579799521808111","0.5050677152029119","true","0.03999999910593033","true","3","10"
"69","C21","false","pTRIP JAK1 E139K 2","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5897144882600474","","","17.338237928586558","0.988300397274788","17.37597684430878","0.03377935267386301","true","0.63060264779467","true","3","10"
"70","C22","false","pTRIP JAK1 I578V 2","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2108134831696737","","","11.54778478413607","0.7560158315346343","12.547034420187488","0.4647902781028846","true","0.03999999910593033","true","3","8"
"70","C22","false","pTRIP JAK1 I578V 2","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5839058739022625","","","20.47571916617118","0.9887003531287794","20.498501708666275","0.039610043418261645","true","0.63060264779467","true","3","14"
"71","C23","false","pTRIP JAK1 E139K 3","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.1955313575085431","","","13.253182646881466","0.8377620892307233","12.567036683996667","0.4806244955319064","true","0.03999999910593033","true","3","11"
"71","C23","false","pTRIP JAK1 E139K 3","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5816519289198592","","","17.4353603086671","0.9913118037233365","17.312347340926927","0.14098679897229466","true","0.63060264779467","true","3","11"
"72","C24","false","pTRIP JAK1 I578V 3","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.20876910559347","","","13.176560477951572","0.848955509007366","12.87221064704377","0.6921208314147548","true","0.03999999910593033","true","3","11"
"72","C24","false","pTRIP JAK1 I578V 3","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5763878855722002","","","20.556883363176894","0.9926631362049378","20.595549795123535","0.06238495623266059","true","0.63060264779467","true","3","14"
"73","D1","false","pTRIP Luciferase 1","RSAD2","UNKNOWN","FAM","NFQ-MGB","Amp","1.6876841359146981","","","30.845845580012465","0.9811967649407066","32.15910008842868","1.1376485613177043","true","0.30247672124840735","true","3","22"
"73","D1","false","pTRIP Luciferase 1","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.3183596411407443","","","11.669695034384574","0.9532541781501027","12.60913473324417","0.5407037943368348","true","0.03999999910593033","true","3","9"
"74","D2","false","pTRIP JAK1 N11S 1","RSAD2","UNKNOWN","FAM","NFQ-MGB","Amp","1.6979297585410082","","","32.45180318468873","0.9788828012222379","33.57898172398737","0.9791338176126668","true","0.30247672124840735","true","3","24"
"74","D2","false","pTRIP JAK1 N11S 1","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.345187834133796","","","10.300989806685708","0.45063240759550593","12.678918755715591","0.7979592617840784","true","0.03999999910593033","true","3","8"
"75","D3","false","pTRIP Luciferase 2","RSAD2","UNKNOWN","FAM","NFQ-MGB","Amp","1.5813528524137999","","","33.664362217250755","0.9787652429694819","33.945945903246056","0.42626363652275506","true","0.30247672124840735","true","3","28"
"75","D3","false","pTRIP Luciferase 2","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.217489693912904","","","12.169716433880268","0.9503370998435139","12.335355186406796","0.6107623601664989","true","0.03999999910593033","true","3","10"
"76","D4","false","pTRIP JAK1 N11S 2","RSAD2","UNKNOWN","FAM","NFQ-MGB","Amp","1.5638305584714631","","","33.6327996062103","0.9762256727872806","33.5004126889554","0.3469020273433292","true","0.30247672124840735","true","3","27"
"76","D4","false","pTRIP JAK1 N11S 2","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2144306610327593","","","12.789258813610335","0.8787053070969811","12.50611970402237","0.4751314614075072","true","0.03999999910593033","true","3","10"
"77","D5","false","pTRIP Luciferase 3","RSAD2","UNKNOWN","FAM","NFQ-MGB","Amp","1.498966350309985","","","35.2376591472658","0.9710933995895212","36.207808938580555","1.4771316110699522","true","0.30247672124840735","true","3","28"
"77","D5","false","pTRIP Luciferase 3","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2168230228486738","","","11.722302685781223","0.8861666270189527","12.490716272961805","0.6329603362935969","true","0.03999999910593033","true","3","9"
"78","D6","false","pTRIP JAK1 N11S 3","RSAD2","UNKNOWN","FAM","NFQ-MGB","Amp","1.5078107451029668","","","34.7324532613499","0.9791179257282135","34.95096892422605","0.39278666409140356","true","0.30247672124840735","true","3","26"
"78","D6","false","pTRIP JAK1 N11S 3","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2096948237337328","","","13.103772163321324","0.8571029397113626","12.902911023014324","0.37374728588419576","true","0.03999999910593033","true","3","10"
"79","D7","false","pTRIP JAK1 WT 1","RSAD2","UNKNOWN","FAM","NFQ-MGB","Amp","1.4939977342216049","","","35.44253766494619","0.9774807948046789","34.776970040998314","0.5958869323335575","true","0.30247672124840735","true","3","29"
"79","D7","false","pTRIP JAK1 WT 1","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2196254714775001","","","12.409262400296704","0.9426279091127686","12.412272409635365","0.41233252742227045","true","0.03999999910593033","true","3","10"
"80","D8","false","pTRIP JAK1 S153T 1","RSAD2","UNKNOWN","FAM","NFQ-MGB","Amp","1.5217700036352189","","","34.637866009782854","0.9741133429583291","34.38701582828358","0.44376623979204466","true","0.30247672124840735","true","3","29"
"80","D8","false","pTRIP JAK1 S153T 1","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2185994687509814","","","12.822254584089034","0.9189817521748691","12.766233178382732","0.6500146247667998","true","0.03999999910593033","true","3","10"
"81","D9","false","pTRIP JAK1 WT 2","RSAD2","UNKNOWN","FAM","NFQ-MGB","Amp","1.4816258183408941","","","35.69208095592735","0.9750736800086252","36.44609641693754","1.3459154261499853","true","0.30247672124840735","true","3","29"
"81","D9","false","pTRIP JAK1 WT 2","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2269527706259842","","","12.369670658051092","0.904840309134544","12.584105510624084","0.48449508182360557","true","0.03999999910593033","true","3","10"
"82","D10","false","pTRIP JAK1 S153T 2","RSAD2","UNKNOWN","FAM","NFQ-MGB","Amp","1.4823111949603789","","","35.72387498558582","0.9728265779778814","35.55893651711029","0.18931399737906915","true","0.30247672124840735","true","3","30"
"82","D10","false","pTRIP JAK1 S153T 2","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2212574137650478","","","12.655170825492128","0.8949343254482567","12.377095796031247","0.5640835757477126","true","0.03999999910593033","true","3","10"
"83","D11","false","pTRIP JAK1 WT 3","RSAD2","UNKNOWN","FAM","NFQ-MGB","Amp","1.5687966571218634","","","34.212428873404264","0.9817403169302609","34.06027049702467","0.1323462364639422","true","0.30247672124840735","true","3","29"
"83","D11","false","pTRIP JAK1 WT 3","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2178209818669847","","","12.638009756465117","0.8871535702752116","12.600750853992606","0.45763890668065654","true","0.03999999910593033","true","3","10"
"84","D12","false","pTRIP JAK1 S153T 3","RSAD2","UNKNOWN","FAM","NFQ-MGB","Amp","1.3957357163202762","","","36.14582467666628","0.9737854781620595","35.97578961472362","0.16327102844936708","true","0.30247672124840735","true","3","31"
"84","D12","false","pTRIP JAK1 S153T 3","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2223341071218066","","","13.042988832077903","0.919994846006227","13.042489959734311","0.3646439262407794","true","0.03999999910593033","true","3","10"
"85","D13","false","pTRIP JAK1 S703I 1","RSAD2","UNKNOWN","FAM","NFQ-MGB","Amp","1.586115579367633","","","27.438720885612994","0.9891863404493094","27.512365234210677","0.07200354635372806","true","0.30247672124840735","true","3","22"
"85","D13","false","pTRIP JAK1 S703I 1","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2179103914237221","","","12.195507917031577","0.9160506295140401","12.447627887645536","0.4919974751511603","true","0.03999999910593033","true","3","9"
"86","D14","false","pTRIP JAK1 S512L 1","RSAD2","UNKNOWN","FAM","NFQ-MGB","Amp","1.500123544461207","","","35.36013923261751","0.9836491625390216","35.27097115223881","0.08399582585379319","true","0.30247672124840735","true","3","30"
"86","D14","false","pTRIP JAK1 S512L 1","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2116971515663066","","","12.778590316308794","0.8535936934105892","12.824891525693523","0.685953064828472","true","0.03999999910593033","true","3","10"
"87","D15","false","pTRIP JAK1 S703I 2","RSAD2","UNKNOWN","FAM","NFQ-MGB","Amp","1.5823419520097415","","","28.00680811219967","0.9877986061908948","27.954866023288687","0.04759486251788489","true","0.30247672124840735","true","3","22"
"87","D15","false","pTRIP JAK1 S703I 2","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2292196077314201","","","11.55004784109304","0.823634349207936","12.28188461975064","0.6374476496958861","true","0.03999999910593033","true","3","8"
"88","D16","false","pTRIP JAK1 S512L 2","RSAD2","UNKNOWN","FAM","NFQ-MGB","Amp","1.5036568280618388","","","35.23949422670893","0.9835396078019466","35.30119544402176","0.47943205833776287","true","0.30247672124840735","true","3","30"
"88","D16","false","pTRIP JAK1 S512L 2","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2302814747592723","","","13.0672502199082","0.8694789872699458","12.616009189243892","0.5952679127663854","true","0.03999999910593033","true","3","10"
"89","D17","false","pTRIP JAK1 S703I 3","RSAD2","UNKNOWN","FAM","NFQ-MGB","Amp","1.5825656152251477","","","27.82083171495603","0.9916716876993986","27.87280912885424","0.11948372387661838","true","0.30247672124840735","true","3","23"
"89","D17","false","pTRIP JAK1 S703I 3","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2191012793984701","","","12.366829767728756","0.9012204210652994","12.305691111330633","0.8007674345484787","true","0.03999999910593033","true","3","10"
"90","D18","false","pTRIP JAK1 S512L 3","RSAD2","UNKNOWN","FAM","NFQ-MGB","Amp","1.5692462874711148","","","34.23886528903962","0.9804005863915992","34.40821727426845","0.21231196660357385","true","0.30247672124840735","true","3","29"
"90","D18","false","pTRIP JAK1 S512L 3","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2234076162157503","","","12.853486947212794","0.9044302677902853","12.756603145443044","0.3050922659275585","true","0.03999999910593033","true","3","10"
"91","D19","false","pTRIP JAK1 E139K 1","RSAD2","UNKNOWN","FAM","NFQ-MGB","Amp","1.5767021111765818","","","34.07327393705583","0.9830856551413812","34.282734187763104","0.47300449615154605","true","0.30247672124840735","true","3","28"
"91","D19","false","pTRIP JAK1 E139K 1","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.21756878531235","","","11.878651183814888","0.8964565646068622","12.491029888741343","0.566256086708622","true","0.03999999910593033","true","3","10"
"92","D20","false","pTRIP JAK1 I578V 1","RSAD2","UNKNOWN","FAM","NFQ-MGB","Amp","1.40377370980497","","","35.827938620116015","0.9711600707716027","35.27280720980554","0.48283651358779694","true","0.30247672124840735","true","3","30"
"92","D20","false","pTRIP JAK1 I578V 1","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2058873100492498","","","12.328997060726827","0.8992562634029394","12.619073515535517","0.41851726417243623","true","0.03999999910593033","true","3","10"
"93","D21","false","pTRIP JAK1 E139K 2","RSAD2","UNKNOWN","FAM","NFQ-MGB","Amp","1.493993529567848","","","35.41918119071397","0.9670462247984829","35.4241528394589","0.291973552574614","true","0.30247672124840735","true","3","30"
"93","D21","false","pTRIP JAK1 E139K 2","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2192427030537896","","","13.206237343084076","0.9123157673683546","12.579799521808111","0.5050677152029119","true","0.03999999910593033","true","3","11"
"94","D22","false","pTRIP JAK1 I578V 2","RSAD2","UNKNOWN","FAM","NFQ-MGB","Amp","1.512420848886327","","","34.70444987163542","0.9759697916637706","35.228623995232475","0.6874280921391623","true","0.30247672124840735","true","3","29"
"94","D22","false","pTRIP JAK1 I578V 2","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2144770379409267","","","12.582715182911222","0.8859969876445456","12.547034420187488","0.4647902781028846","true","0.03999999910593033","true","3","10"
"95","D23","false","pTRIP JAK1 E139K 3","RSAD2","UNKNOWN","FAM","NFQ-MGB","Amp","1.5093487429827366","","","34.384444531198184","0.9727227754981622","35.0008753263834","0.5469533228293242","true","0.30247672124840735","true","3","29"
"95","D23","false","pTRIP JAK1 E139K 3","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2105159988381882","","","11.582915890128085","0.8725056113226456","12.567036683996667","0.4806244955319064","true","0.03999999910593033","true","3","8"
"96","D24","false","pTRIP JAK1 I578V 3","RSAD2","UNKNOWN","FAM","NFQ-MGB","Amp","1.476403540576881","","","35.43727901858236","0.9573242373859118","35.02746472836876","0.7387557141461838","true","0.30247672124840735","true","3","28"
"96","D24","false","pTRIP JAK1 I578V 3","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2087887017905303","","","11.411309809900764","0.6782676817721197","12.87221064704377","0.6921208314147548","true","0.03999999910593033","true","3","9"
"97","E1","false","pTRIP Luciferase 1","RSAD2","UNKNOWN","FAM","NFQ-MGB","Amp","1.583841240584275","","","32.84340759121744","0.9783929726514574","32.15910008842868","1.1376485613177043","true","0.30247672124840735","true","3","27"
"97","E1","false","pTRIP Luciferase 1","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2139786185879209","","","12.639084648622756","0.9753199288853738","12.60913473324417","0.5407037943368348","true","0.03999999910593033","true","3","10"
"98","E2","false","pTRIP JAK1 N11S 1","RSAD2","UNKNOWN","FAM","NFQ-MGB","Amp","1.5672470789014967","","","34.21875785734227","0.9789133096963364","33.57898172398737","0.9791338176126668","true","0.30247672124840735","true","3","25"
"98","E2","false","pTRIP JAK1 N11S 1","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.1974474506312192","","","13.303889053769268","0.9257450384004101","12.678918755715591","0.7979592617840784","true","0.03999999910593033","true","3","11"
"99","E3","false","pTRIP Luciferase 2","RSAD2","UNKNOWN","FAM","NFQ-MGB","Amp","1.577801327831322","","","33.73711844091646","0.9839131798252052","33.945945903246056","0.42626363652275506","true","0.30247672124840735","true","3","27"
"99","E3","false","pTRIP Luciferase 2","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2178836293660282","","","12.378767114059073","0.9052876013710269","12.335355186406796","0.6107623601664989","true","0.03999999910593033","true","3","10"
"100","E4","false","pTRIP JAK1 N11S 2","RSAD2","UNKNOWN","FAM","NFQ-MGB","Amp","1.57587602567447","","","33.106810777963545","0.9831077724333938","33.5004126889554","0.3469020273433292","true","0.30247672124840735","true","3","27"
"100","E4","false","pTRIP JAK1 N11S 2","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2153854139234253","","","12.117308812047103","0.9200577949471493","12.50611970402237","0.4751314614075072","true","0.03999999910593033","true","3","9"
"101","E5","false","pTRIP Luciferase 3","RSAD2","UNKNOWN","FAM","NFQ-MGB","Amp","1.4850850122700847","","","35.47796621018651","0.9605235265377287","36.207808938580555","1.4771316110699522","true","0.30247672124840735","true","3","27"
"101","E5","false","pTRIP Luciferase 3","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2186656747449611","","","13.358770276266892","0.8146597442585847","12.490716272961805","0.6329603362935969","true","0.03999999910593033","true","3","11"
"102","E6","false","pTRIP JAK1 N11S 3","RSAD2","UNKNOWN","FAM","NFQ-MGB","Amp","1.5111020031670022","","","34.716032708219586","0.9815398010638301","34.95096892422605","0.39278666409140356","true","0.30247672124840735","true","3","27"
"102","E6","false","pTRIP JAK1 N11S 3","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.226617176735154","","","12.80521715612706","0.8655479975803466","12.902911023014324","0.37374728588419576","true","0.03999999910593033","true","3","10"
"103","E7","false","pTRIP JAK1 WT 1","RSAD2","UNKNOWN","FAM","NFQ-MGB","Amp","1.5171602809799574","","","34.59533529316363","0.9852628096653681","34.776970040998314","0.5958869323335575","true","0.30247672124840735","true","3","28"
"103","E7","false","pTRIP JAK1 WT 1","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2279284528716456","","","12.312517906509377","0.8715603244096765","12.412272409635365","0.41233252742227045","true","0.03999999910593033","true","3","9"
"104","E8","false","pTRIP JAK1 S153T 1","RSAD2","UNKNOWN","FAM","NFQ-MGB","Amp","1.512755951928084","","","34.64854566437994","0.9788323663519132","34.38701582828358","0.44376623979204466","true","0.30247672124840735","true","3","27"
"104","E8","false","pTRIP JAK1 S153T 1","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.22654067548686","","","13.47211852385361","0.8407461608984201","12.766233178382732","0.6500146247667998","true","0.03999999910593033","true","3","11"
"105","E9","false","pTRIP JAK1 WT 2","RSAD2","UNKNOWN","FAM","NFQ-MGB","Inconclusive","1.2331338255248252","","","38.0","0.9299831862241617","36.44609641693754","1.3459154261499853","true","0.30247672124840735","true","3","32"
"105","E9","false","pTRIP JAK1 WT 2","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.226063279223924","","","12.405768989999142","0.9566502590585066","12.584105510624084","0.48449508182360557","true","0.03999999910593033","true","3","9"
"106","E10","false","pTRIP JAK1 S153T 2","RSAD2","UNKNOWN","FAM","NFQ-MGB","Amp","1.494060315392083","","","35.352224513197925","0.9761579231451883","35.55893651711029","0.18931399737906915","true","0.30247672124840735","true","3","29"
"106","E10","false","pTRIP JAK1 S153T 2","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2186949880944575","","","11.885868473258054","0.839523665075128","12.377095796031247","0.5640835757477126","true","0.03999999910593033","true","3","9"
"107","E11","false","pTRIP JAK1 WT 3","RSAD2","UNKNOWN","FAM","NFQ-MGB","Amp","1.5751098220760043","","","33.97188693240328","0.9884514257005151","34.06027049702467","0.1323462364639422","true","0.30247672124840735","true","3","27"
"107","E11","false","pTRIP JAK1 WT 3","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.218544313205127","","","12.364146624303583","0.9076526952869053","12.600750853992606","0.45763890668065654","true","0.03999999910593033","true","3","9"
"108","E12","false","pTRIP JAK1 S153T 3","RSAD2","UNKNOWN","FAM","NFQ-MGB","Amp","1.4494556709042175","","","35.9612950375561","0.9572374560742352","35.97578961472362","0.16327102844936708","true","0.30247672124840735","true","3","30"
"108","E12","false","pTRIP JAK1 S153T 3","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2137585796924644","","","12.406945237371971","0.7636815976610294","13.042489959734311","0.3646439262407794","true","0.03999999910593033","true","3","9"
"109","E13","false","pTRIP JAK1 S703I 1","RSAD2","UNKNOWN","FAM","NFQ-MGB","Amp","1.584382377037481","","","27.5826073595465","0.9917780677533499","27.512365234210677","0.07200354635372806","true","0.30247672124840735","true","3","21"
"109","E13","false","pTRIP JAK1 S703I 1","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2217686954476108","","","12.625274820024519","0.8792961134952525","12.447627887645536","0.4919974751511603","true","0.03999999910593033","true","3","10"
"110","E14","false","pTRIP JAK1 S512L 1","RSAD2","UNKNOWN","FAM","NFQ-MGB","Amp","1.4992090391726027","","","35.193340344551615","0.9741237812478734","35.27097115223881","0.08399582585379319","true","0.30247672124840735","true","3","29"
"110","E14","false","pTRIP JAK1 S512L 1","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2077450732144828","","","12.341924475521385","0.8654616410941369","12.824891525693523","0.685953064828472","true","0.03999999910593033","true","3","9"
"111","E15","false","pTRIP JAK1 S703I 2","RSAD2","UNKNOWN","FAM","NFQ-MGB","Amp","1.582298559707981","","","27.944444431810574","0.9931953790032592","27.954866023288687","0.04759486251788489","true","0.30247672124840735","true","3","23"
"111","E15","false","pTRIP JAK1 S703I 2","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2201519702158075","","","12.927113715201056","0.949276646436904","12.28188461975064","0.6374476496958861","true","0.03999999910593033","true","3","10"
"112","E16","false","pTRIP JAK1 S512L 2","RSAD2","UNKNOWN","FAM","NFQ-MGB","Amp","1.5131947020674759","","","34.85560107327491","0.9849456609582817","35.30119544402176","0.47943205833776287","true","0.30247672124840735","true","3","29"
"112","E16","false","pTRIP JAK1 S512L 2","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2127841947825388","","","12.435809918807646","0.8672187212283279","12.616009189243892","0.5952679127663854","true","0.03999999910593033","true","3","9"
"113","E17","false","pTRIP JAK1 S703I 3","RSAD2","UNKNOWN","FAM","NFQ-MGB","Amp","1.5827676896129046","","","28.009478103262104","0.9931815171836414","27.87280912885424","0.11948372387661838","true","0.30247672124840735","true","3","23"
"113","E17","false","pTRIP JAK1 S703I 3","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.223223510166261","","","12.261348768486794","0.9606826838712922","12.305691111330633","0.8007674345484787","true","0.03999999910593033","true","3","10"
"114","E18","false","pTRIP JAK1 S512L 3","RSAD2","UNKNOWN","FAM","NFQ-MGB","Amp","1.567045195290452","","","34.339380075308384","0.9795350319294375","34.40821727426845","0.21231196660357385","true","0.30247672124840735","true","3","27"
