# File Name: /shared/data/ui/current_run/Exp33_11.20.24_U4Cs_upsidedown_real_20241120_121128.eds
# Comment: 
# Operator: Admin
# Barcode: 
# Instrument Type: QuantStudio™ 6 Pro System
# Block Type: 384-Well Block
# Instrument Name: QS6Pro-2778624010008
# Instrument Serial Number: 2778624010008
# Heated Cover Serial Number: 2779324012939
# Block Serial Number: 2778323082972
# Run Start Date/Time: 2024-11-20 12:11:47 PM EST
# Run End Date/Time: 2024-11-20 01:45:50 PM EST
# Run Duration: 94 minutes 2 seconds
# Sample Volume: 20.0
# Cover Temperature: 105.0
# Passive Reference: ROX
# PCR Stage/Step Number: Stage 2 Step 2
# Quantification Cycle Method: CT
# Analysis Date/Time: 2024-11-20 01:46:12 PM EST
# Exported On: 2024-11-20 01:46:13 PM EST
"Well","Well Position","Omit","Sample","Target","Task","Reporter","Quencher","Amp Status","Amp Score","Curve Quality","Result Quality Issues","Cq","Cq Confidence","Cq Mean","Cq SD","Auto Threshold","Threshold","Auto Baseline","Baseline Start","Baseline End"
"378","P18","false","pTRIP JAK1 WT 1","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5604995664957861","","","17.13454453799924","0.9835223751501617","17.165910319534913","0.03047069378652718","true","0.5241719266648068","true","3","11"
"379","P19","false","pTRIP JAK1 G307S 3","B-Actin","UNKNOWN","VIC","TAMRA","Amp","1.1647867271374883","","","13.63600704055304","0.8961068765272725","13.478557400286439","0.3469298101796087","true","0.05086852656467647","true","3","10"
"379","P19","false","pTRIP JAK1 G307S 3","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5599527685912278","","","17.36070270292103","0.9713113258236088","17.42495143089886","0.06373834722578194","true","0.5241719266648068","true","3","11"
"380","P20","false","pTRIP Luciferase 3","B-Actin","UNKNOWN","VIC","TAMRA","Amp","1.19392889042981","","","13.732457682974104","0.9137217406946634","13.668726813658813","0.25696801648509837","true","0.05086852656467647","true","3","11"
"380","P20","false","pTRIP Luciferase 3","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5619437717578653","","","25.879323221069654","0.9826690913002484","25.896886571882202","0.051485169872440034","true","0.5241719266648068","true","3","21"
"381","P21","false","pTRIP JAK1 G307S 2","B-Actin","UNKNOWN","VIC","TAMRA","Amp","1.1386209076631244","","","13.856983280337115","0.8384496417766676","13.695917502705539","0.5600448723754567","true","0.05086852656467647","true","3","11"
"381","P21","false","pTRIP JAK1 G307S 2","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5627889153807064","","","17.211537015554576","0.9722256493233242","17.244035077156585","0.04501356661992852","true","0.5241719266648068","true","3","11"
"382","P22","false","pTRIP Luciferase 2","B-Actin","UNKNOWN","VIC","TAMRA","Amp","1.17118359829409","","","13.117247834460592","0.8912206704240277","13.241755719350294","0.3754951373551412","true","0.05086852656467647","true","3","10"
"382","P22","false","pTRIP Luciferase 2","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5700914661880483","","","25.398243031967738","0.9836734362868523","25.407349451252113","0.038578376935699286","true","0.5241719266648068","true","3","20"
"383","P23","false","pTRIP JAK1 G307S 1","B-Actin","UNKNOWN","VIC","TAMRA","Amp","1.1365372184521019","","","13.761836406087832","0.7580072924519717","13.924156975888543","0.45302959599667014","true","0.05086852656467647","true","3","11"
"383","P23","false","pTRIP JAK1 G307S 1","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5599151925153854","","","16.802588178055238","0.9676477215305642","16.836736514207335","0.034267694312660794","true","0.5241719266648068","true","3","11"
"384","P24","false","pTRIP Luciferase 1","B-Actin","UNKNOWN","VIC","TAMRA","Amp","1.1824994939866211","","","13.08880343094993","0.9235708129859174","13.485104745183355","0.2354303539731462","true","0.05086852656467647","true","3","10"
"384","P24","false","pTRIP Luciferase 1","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5623195598418587","","","25.53870709915794","0.9895710899503251","25.51163329986639","0.04171183520946763","true","0.5241719266648068","true","3","19"
